"Plot Title: FCR20_20250421_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 874442, SEN S/N: 874442)","Coupler Attached (LGR S/N: 874442)","Host Connected (LGR S/N: 874442)","Stopped (LGR S/N: 874442)","End Of File (LGR S/N: 874442)"
1451,05/01/25 03:40:00 PM,11.139,,,,
1452,05/01/25 03:50:00 PM,11.139,,,,
1453,05/01/25 04:00:00 PM,11.139,,,,
1454,05/01/25 04:10:00 PM,11.139,,,,
1455,05/01/25 04:20:00 PM,11.139,,,,
1456,05/01/25 04:30:00 PM,11.139,,,,
1457,05/01/25 04:40:00 PM,11.139,,,,
1458,05/01/25 04:50:00 PM,11.139,,,,
1459,05/01/25 05:00:00 PM,11.139,,,,
1460,05/01/25 05:10:00 PM,11.139,,,,
1461,05/01/25 05:20:00 PM,11.139,,,,
1462,05/01/25 05:30:00 PM,11.236,,,,
1463,05/01/25 05:40:00 PM,11.139,,,,
1464,05/01/25 05:50:00 PM,11.139,,,,
1465,05/01/25 06:00:00 PM,11.139,,,,
1466,05/01/25 06:10:00 PM,11.236,,,,
1467,05/01/25 06:20:00 PM,11.236,,,,
1468,05/01/25 06:30:00 PM,11.236,,,,
1469,05/01/25 06:40:00 PM,11.236,,,,
1470,05/01/25 06:50:00 PM,11.236,,,,
1471,05/01/25 07:00:00 PM,11.236,,,,
1472,05/01/25 07:10:00 PM,11.236,,,,
1473,05/01/25 07:20:00 PM,11.236,,,,
1474,05/01/25 07:30:00 PM,11.236,,,,
1475,05/01/25 07:40:00 PM,11.236,,,,
1476,05/01/25 07:50:00 PM,11.236,,,,
1477,05/01/25 08:00:00 PM,11.236,,,,
1478,05/01/25 08:10:00 PM,11.236,,,,
1479,05/01/25 08:20:00 PM,11.236,,,,
1480,05/01/25 08:30:00 PM,11.236,,,,
1481,05/01/25 08:40:00 PM,11.236,,,,
1482,05/01/25 08:50:00 PM,11.236,,,,
1483,05/01/25 09:00:00 PM,11.236,,,,
1484,05/01/25 09:10:00 PM,11.236,,,,
1485,05/01/25 09:20:00 PM,11.236,,,,
1486,05/01/25 09:30:00 PM,11.236,,,,
1487,05/01/25 09:40:00 PM,11.236,,,,
1488,05/01/25 09:50:00 PM,11.236,,,,
1489,05/01/25 10:00:00 PM,11.236,,,,
1490,05/01/25 10:10:00 PM,11.236,,,,
1491,05/01/25 10:20:00 PM,11.236,,,,
1492,05/01/25 10:30:00 PM,11.236,,,,
1493,05/01/25 10:40:00 PM,11.236,,,,
1494,05/01/25 10:50:00 PM,11.236,,,,
1495,05/01/25 11:00:00 PM,11.236,,,,
1496,05/01/25 11:10:00 PM,11.236,,,,
1497,05/01/25 11:20:00 PM,11.139,,,,
1498,05/01/25 11:30:00 PM,11.236,,,,
1499,05/01/25 11:40:00 PM,11.139,,,,
1500,05/01/25 11:50:00 PM,11.236,,,,
1501,05/02/25 12:00:00 AM,11.139,,,,
1502,05/02/25 12:10:00 AM,11.139,,,,
1503,05/02/25 12:20:00 AM,11.236,,,,
1504,05/02/25 12:30:00 AM,11.139,,,,
1505,05/02/25 12:40:00 AM,11.139,,,,
1506,05/02/25 12:50:00 AM,11.236,,,,
1507,05/02/25 01:00:00 AM,11.236,,,,
1508,05/02/25 01:10:00 AM,11.236,,,,
1509,05/02/25 01:20:00 AM,11.236,,,,
1510,05/02/25 01:30:00 AM,11.139,,,,
1511,05/02/25 01:40:00 AM,11.139,,,,
1512,05/02/25 01:50:00 AM,11.236,,,,
1513,05/02/25 02:00:00 AM,11.139,,,,
1514,05/02/25 02:10:00 AM,11.236,,,,
1515,05/02/25 02:20:00 AM,11.236,,,,
1516,05/02/25 02:30:00 AM,11.139,,,,
1517,05/02/25 02:40:00 AM,11.236,,,,
1518,05/02/25 02:50:00 AM,11.236,,,,
1519,05/02/25 03:00:00 AM,11.236,,,,
1520,05/02/25 03:10:00 AM,11.236,,,,
1521,05/02/25 03:20:00 AM,11.139,,,,
1522,05/02/25 03:30:00 AM,11.139,,,,
1523,05/02/25 03:40:00 AM,11.236,,,,
1524,05/02/25 03:50:00 AM,11.139,,,,
1525,05/02/25 04:00:00 AM,11.139,,,,
1526,05/02/25 04:10:00 AM,11.139,,,,
1527,05/02/25 04:20:00 AM,11.139,,,,
1528,05/02/25 04:30:00 AM,11.139,,,,
1529,05/02/25 04:40:00 AM,11.139,,,,
1530,05/02/25 04:50:00 AM,11.139,,,,
1531,05/02/25 05:00:00 AM,11.139,,,,
1532,05/02/25 05:10:00 AM,11.139,,,,
1533,05/02/25 05:20:00 AM,11.139,,,,
1534,05/02/25 05:30:00 AM,11.139,,,,
1535,05/02/25 05:40:00 AM,11.139,,,,
1536,05/02/25 05:50:00 AM,11.139,,,,
1537,05/02/25 06:00:00 AM,11.139,,,,
1538,05/02/25 06:10:00 AM,11.139,,,,
1539,05/02/25 06:20:00 AM,11.139,,,,
1540,05/02/25 06:30:00 AM,11.139,,,,
1541,05/02/25 06:40:00 AM,11.139,,,,
1542,05/02/25 06:50:00 AM,11.139,,,,
1543,05/02/25 07:00:00 AM,11.139,,,,
1544,05/02/25 07:10:00 AM,11.139,,,,
1545,05/02/25 07:20:00 AM,11.139,,,,
1546,05/02/25 07:30:00 AM,11.139,,,,
1547,05/02/25 07:40:00 AM,11.139,,,,
1548,05/02/25 07:50:00 AM,11.139,,,,
1549,05/02/25 08:00:00 AM,11.139,,,,
1550,05/02/25 08:10:00 AM,11.139,,,,
1551,05/02/25 08:20:00 AM,11.139,,,,
1552,05/02/25 08:30:00 AM,11.139,,,,
1553,05/02/25 08:40:00 AM,11.139,,,,
1554,05/02/25 08:50:00 AM,11.139,,,,
1555,05/02/25 09:00:00 AM,11.139,,,,
1556,05/02/25 09:10:00 AM,11.139,,,,
1557,05/02/25 09:20:00 AM,11.139,,,,
1558,05/02/25 09:30:00 AM,11.139,,,,
1559,05/02/25 09:40:00 AM,11.139,,,,
1560,05/02/25 09:50:00 AM,11.139,,,,
1561,05/02/25 10:00:00 AM,11.139,,,,
1562,05/02/25 10:10:00 AM,11.139,,,,
1563,05/02/25 10:20:00 AM,11.139,,,,
1564,05/02/25 10:30:00 AM,11.139,,,,
1565,05/02/25 10:40:00 AM,11.139,,,,
1566,05/02/25 10:50:00 AM,11.139,,,,
1567,05/02/25 11:00:00 AM,11.139,,,,
1568,05/02/25 11:10:00 AM,11.139,,,,
1569,05/02/25 11:20:00 AM,11.139,,,,
1570,05/02/25 11:30:00 AM,11.139,,,,
1571,05/02/25 11:40:00 AM,11.139,,,,
1572,05/02/25 11:50:00 AM,11.139,,,,
1573,05/02/25 12:00:00 PM,11.139,,,,
1574,05/02/25 12:10:00 PM,11.139,,,,
1575,05/02/25 12:20:00 PM,11.139,,,,
1576,05/02/25 12:30:00 PM,11.139,,,,
1577,05/02/25 12:40:00 PM,11.139,,,,
1578,05/02/25 12:50:00 PM,11.139,,,,
1579,05/02/25 01:00:00 PM,11.236,,,,
1580,05/02/25 01:10:00 PM,11.236,,,,
1581,05/02/25 01:20:00 PM,11.139,,,,
1582,05/02/25 01:30:00 PM,11.236,,,,
1583,05/02/25 01:40:00 PM,11.236,,,,
1584,05/02/25 01:50:00 PM,11.139,,,,
1585,05/02/25 02:00:00 PM,11.236,,,,
1586,05/02/25 02:10:00 PM,11.236,,,,
1587,05/02/25 02:20:00 PM,11.236,,,,
1588,05/02/25 02:30:00 PM,11.236,,,,
1589,05/02/25 02:40:00 PM,11.236,,,,
1590,05/02/25 02:50:00 PM,11.236,,,,
1591,05/02/25 03:00:00 PM,11.236,,,,
1592,05/02/25 03:10:00 PM,11.236,,,,
1593,05/02/25 03:20:00 PM,11.236,,,,
1594,05/02/25 03:30:00 PM,11.236,,,,
1595,05/02/25 03:40:00 PM,11.236,,,,
1596,05/02/25 03:50:00 PM,11.236,,,,
1597,05/02/25 04:00:00 PM,11.236,,,,
1598,05/02/25 04:10:00 PM,11.236,,,,
1599,05/02/25 04:20:00 PM,11.236,,,,
1600,05/02/25 04:30:00 PM,11.236,,,,
1601,05/02/25 04:40:00 PM,11.236,,,,
1602,05/02/25 04:50:00 PM,11.236,,,,
1603,05/02/25 05:00:00 PM,11.236,,,,
1604,05/02/25 05:10:00 PM,11.236,,,,
1605,05/02/25 05:20:00 PM,11.236,,,,
1606,05/02/25 05:30:00 PM,11.236,,,,
1607,05/02/25 05:40:00 PM,11.236,,,,
1608,05/02/25 05:50:00 PM,11.236,,,,
1609,05/02/25 06:00:00 PM,11.236,,,,
1610,05/02/25 06:10:00 PM,11.236,,,,
1611,05/02/25 06:20:00 PM,11.236,,,,
1612,05/02/25 06:30:00 PM,11.236,,,,
1613,05/02/25 06:40:00 PM,11.236,,,,
1614,05/02/25 06:50:00 PM,11.236,,,,
1615,05/02/25 07:00:00 PM,11.236,,,,
1616,05/02/25 07:10:00 PM,11.236,,,,
1617,05/02/25 07:20:00 PM,11.236,,,,
1618,05/02/25 07:30:00 PM,11.236,,,,
1619,05/02/25 07:40:00 PM,11.236,,,,
1620,05/02/25 07:50:00 PM,11.236,,,,
1621,05/02/25 08:00:00 PM,11.236,,,,
1622,05/02/25 08:10:00 PM,11.236,,,,
1623,05/02/25 08:20:00 PM,11.236,,,,
1624,05/02/25 08:30:00 PM,11.236,,,,
1625,05/02/25 08:40:00 PM,11.236,,,,
1626,05/02/25 08:50:00 PM,11.236,,,,
1627,05/02/25 09:00:00 PM,11.236,,,,
1628,05/02/25 09:10:00 PM,11.236,,,,
1629,05/02/25 09:20:00 PM,11.236,,,,
1630,05/02/25 09:30:00 PM,11.236,,,,
1631,05/02/25 09:40:00 PM,11.236,,,,
1632,05/02/25 09:50:00 PM,11.236,,,,
1633,05/02/25 10:00:00 PM,11.236,,,,
1634,05/02/25 10:10:00 PM,11.236,,,,
1635,05/02/25 10:20:00 PM,11.236,,,,
1636,05/02/25 10:30:00 PM,11.236,,,,
1637,05/02/25 10:40:00 PM,11.236,,,,
1638,05/02/25 10:50:00 PM,11.236,,,,
1639,05/02/25 11:00:00 PM,11.236,,,,
1640,05/02/25 11:10:00 PM,11.236,,,,
1641,05/02/25 11:20:00 PM,11.236,,,,
1642,05/02/25 11:30:00 PM,11.236,,,,
1643,05/02/25 11:40:00 PM,11.236,,,,
1644,05/02/25 11:50:00 PM,11.236,,,,
1645,05/03/25 12:00:00 AM,11.236,,,,
1646,05/03/25 12:10:00 AM,11.236,,,,
1647,05/03/25 12:20:00 AM,11.236,,,,
1648,05/03/25 12:30:00 AM,11.236,,,,
1649,05/03/25 12:40:00 AM,11.236,,,,
1650,05/03/25 12:50:00 AM,11.236,,,,
1651,05/03/25 01:00:00 AM,11.236,,,,
1652,05/03/25 01:10:00 AM,11.236,,,,
1653,05/03/25 01:20:00 AM,11.236,,,,
1654,05/03/25 01:30:00 AM,11.236,,,,
1655,05/03/25 01:40:00 AM,11.236,,,,
1656,05/03/25 01:50:00 AM,11.236,,,,
1657,05/03/25 02:00:00 AM,11.236,,,,
1658,05/03/25 02:10:00 AM,11.236,,,,
1659,05/03/25 02:20:00 AM,11.236,,,,
1660,05/03/25 02:30:00 AM,11.236,,,,
1661,05/03/25 02:40:00 AM,11.236,,,,
1662,05/03/25 02:50:00 AM,11.236,,,,
1663,05/03/25 03:00:00 AM,11.236,,,,
1664,05/03/25 03:10:00 AM,11.236,,,,
1665,05/03/25 03:20:00 AM,11.236,,,,
1666,05/03/25 03:30:00 AM,11.236,,,,
1667,05/03/25 03:40:00 AM,11.236,,,,
1668,05/03/25 03:50:00 AM,11.236,,,,
1669,05/03/25 04:00:00 AM,11.236,,,,
1670,05/03/25 04:10:00 AM,11.236,,,,
1671,05/03/25 04:20:00 AM,11.236,,,,
1672,05/03/25 04:30:00 AM,11.236,,,,
1673,05/03/25 04:40:00 AM,11.236,,,,
1674,05/03/25 04:50:00 AM,11.236,,,,
1675,05/03/25 05:00:00 AM,11.236,,,,
1676,05/03/25 05:10:00 AM,11.236,,,,
1677,05/03/25 05:20:00 AM,11.236,,,,
1678,05/03/25 05:30:00 AM,11.236,,,,
1679,05/03/25 05:40:00 AM,11.236,,,,
1680,05/03/25 05:50:00 AM,11.236,,,,
1681,05/03/25 06:00:00 AM,11.236,,,,
1682,05/03/25 06:10:00 AM,11.236,,,,
1683,05/03/25 06:20:00 AM,11.236,,,,
1684,05/03/25 06:30:00 AM,11.236,,,,
1685,05/03/25 06:40:00 AM,11.236,,,,
1686,05/03/25 06:50:00 AM,11.236,,,,
1687,05/03/25 07:00:00 AM,11.236,,,,
1688,05/03/25 07:10:00 AM,11.236,,,,
1689,05/03/25 07:20:00 AM,11.236,,,,
1690,05/03/25 07:30:00 AM,11.236,,,,
1691,05/03/25 07:40:00 AM,11.236,,,,
1692,05/03/25 07:50:00 AM,11.236,,,,
1693,05/03/25 08:00:00 AM,11.236,,,,
1694,05/03/25 08:10:00 AM,11.236,,,,
1695,05/03/25 08:20:00 AM,11.236,,,,
1696,05/03/25 08:30:00 AM,11.236,,,,
1697,05/03/25 08:40:00 AM,11.236,,,,
1698,05/03/25 08:50:00 AM,11.236,,,,
1699,05/03/25 09:00:00 AM,11.236,,,,
1700,05/03/25 09:10:00 AM,11.236,,,,
1701,05/03/25 09:20:00 AM,11.236,,,,
1702,05/03/25 09:30:00 AM,11.236,,,,
1703,05/03/25 09:40:00 AM,11.236,,,,
1704,05/03/25 09:50:00 AM,11.236,,,,
1705,05/03/25 10:00:00 AM,11.236,,,,
1706,05/03/25 10:10:00 AM,11.236,,,,
1707,05/03/25 10:20:00 AM,11.236,,,,
1708,05/03/25 10:30:00 AM,11.236,,,,
1709,05/03/25 10:40:00 AM,11.236,,,,
1710,05/03/25 10:50:00 AM,11.236,,,,
1711,05/03/25 11:00:00 AM,11.236,,,,
1712,05/03/25 11:10:00 AM,11.236,,,,
1713,05/03/25 11:20:00 AM,11.236,,,,
1714,05/03/25 11:30:00 AM,11.236,,,,
1715,05/03/25 11:40:00 AM,11.236,,,,
1716,05/03/25 11:50:00 AM,11.236,,,,
1717,05/03/25 12:00:00 PM,11.236,,,,
1718,05/03/25 12:10:00 PM,11.236,,,,
1719,05/03/25 12:20:00 PM,11.236,,,,
1720,05/03/25 12:30:00 PM,11.236,,,,
1721,05/03/25 12:40:00 PM,11.236,,,,
1722,05/03/25 12:50:00 PM,11.236,,,,
1723,05/03/25 01:00:00 PM,11.236,,,,
1724,05/03/25 01:10:00 PM,11.236,,,,
1725,05/03/25 01:20:00 PM,11.236,,,,
1726,05/03/25 01:30:00 PM,11.236,,,,
1727,05/03/25 01:40:00 PM,11.236,,,,
1728,05/03/25 01:50:00 PM,11.236,,,,
1729,05/03/25 02:00:00 PM,11.236,,,,
1730,05/03/25 02:10:00 PM,11.236,,,,
1731,05/03/25 02:20:00 PM,11.236,,,,
1732,05/03/25 02:30:00 PM,11.236,,,,
1733,05/03/25 02:40:00 PM,11.236,,,,
1734,05/03/25 02:50:00 PM,11.236,,,,
1735,05/03/25 03:00:00 PM,11.236,,,,
1736,05/03/25 03:10:00 PM,11.236,,,,
1737,05/03/25 03:20:00 PM,11.236,,,,
1738,05/03/25 03:30:00 PM,11.236,,,,
1739,05/03/25 03:40:00 PM,11.236,,,,
1740,05/03/25 03:50:00 PM,11.236,,,,
1741,05/03/25 04:00:00 PM,11.236,,,,
1742,05/03/25 04:10:00 PM,11.236,,,,
1743,05/03/25 04:20:00 PM,11.236,,,,
1744,05/03/25 04:30:00 PM,11.236,,,,
1745,05/03/25 04:40:00 PM,11.236,,,,
1746,05/03/25 04:50:00 PM,11.236,,,,
1747,05/03/25 05:00:00 PM,11.236,,,,
1748,05/03/25 05:10:00 PM,11.236,,,,
1749,05/03/25 05:20:00 PM,11.236,,,,
1750,05/03/25 05:30:00 PM,11.236,,,,
1751,05/03/25 05:40:00 PM,11.236,,,,
1752,05/03/25 05:50:00 PM,11.236,,,,
1753,05/03/25 06:00:00 PM,11.236,,,,
1754,05/03/25 06:10:00 PM,11.236,,,,
1755,05/03/25 06:20:00 PM,11.236,,,,
1756,05/03/25 06:30:00 PM,11.236,,,,
1757,05/03/25 06:40:00 PM,11.236,,,,
1758,05/03/25 06:50:00 PM,11.236,,,,
1759,05/03/25 07:00:00 PM,11.236,,,,
1760,05/03/25 07:10:00 PM,11.236,,,,
1761,05/03/25 07:20:00 PM,11.236,,,,
1762,05/03/25 07:30:00 PM,11.236,,,,
1763,05/03/25 07:40:00 PM,11.236,,,,
1764,05/03/25 07:50:00 PM,11.236,,,,
1765,05/03/25 08:00:00 PM,11.236,,,,
1766,05/03/25 08:10:00 PM,11.236,,,,
1767,05/03/25 08:20:00 PM,11.236,,,,
1768,05/03/25 08:30:00 PM,11.236,,,,
1769,05/03/25 08:40:00 PM,11.236,,,,
1770,05/03/25 08:50:00 PM,11.236,,,,
1771,05/03/25 09:00:00 PM,11.236,,,,
1772,05/03/25 09:10:00 PM,11.236,,,,
1773,05/03/25 09:20:00 PM,11.236,,,,
1774,05/03/25 09:30:00 PM,11.236,,,,
1775,05/03/25 09:40:00 PM,11.236,,,,
1776,05/03/25 09:50:00 PM,11.236,,,,
1777,05/03/25 10:00:00 PM,11.236,,,,
1778,05/03/25 10:10:00 PM,11.236,,,,
1779,05/03/25 10:20:00 PM,11.236,,,,
1780,05/03/25 10:30:00 PM,11.236,,,,
1781,05/03/25 10:40:00 PM,11.236,,,,
1782,05/03/25 10:50:00 PM,11.236,,,,
1783,05/03/25 11:00:00 PM,11.236,,,,
1784,05/03/25 11:10:00 PM,11.236,,,,
1785,05/03/25 11:20:00 PM,11.236,,,,
1786,05/03/25 11:30:00 PM,11.236,,,,
1787,05/03/25 11:40:00 PM,11.236,,,,
1788,05/03/25 11:50:00 PM,11.236,,,,
1789,05/04/25 12:00:00 AM,11.236,,,,
1790,05/04/25 12:10:00 AM,11.236,,,,
1791,05/04/25 12:20:00 AM,11.236,,,,
1792,05/04/25 12:30:00 AM,11.236,,,,
1793,05/04/25 12:40:00 AM,11.236,,,,
1794,05/04/25 12:50:00 AM,11.236,,,,
1795,05/04/25 01:00:00 AM,11.236,,,,
1796,05/04/25 01:10:00 AM,11.236,,,,
1797,05/04/25 01:20:00 AM,11.236,,,,
1798,05/04/25 01:30:00 AM,11.236,,,,
1799,05/04/25 01:40:00 AM,11.236,,,,
1800,05/04/25 01:50:00 AM,11.236,,,,
1801,05/04/25 02:00:00 AM,11.236,,,,
1802,05/04/25 02:10:00 AM,11.236,,,,
1803,05/04/25 02:20:00 AM,11.236,,,,
1804,05/04/25 02:30:00 AM,11.236,,,,
1805,05/04/25 02:40:00 AM,11.236,,,,
1806,05/04/25 02:50:00 AM,11.236,,,,
1807,05/04/25 03:00:00 AM,11.236,,,,
1808,05/04/25 03:10:00 AM,11.236,,,,
1809,05/04/25 03:20:00 AM,11.236,,,,
1810,05/04/25 03:30:00 AM,11.236,,,,
1811,05/04/25 03:40:00 AM,11.236,,,,
1812,05/04/25 03:50:00 AM,11.236,,,,
1813,05/04/25 04:00:00 AM,11.236,,,,
1814,05/04/25 04:10:00 AM,11.236,,,,
1815,05/04/25 04:20:00 AM,11.236,,,,
1816,05/04/25 04:30:00 AM,11.236,,,,
1817,05/04/25 04:40:00 AM,11.236,,,,
1818,05/04/25 04:50:00 AM,11.236,,,,
1819,05/04/25 05:00:00 AM,11.236,,,,
1820,05/04/25 05:10:00 AM,11.236,,,,
1821,05/04/25 05:20:00 AM,11.236,,,,
1822,05/04/25 05:30:00 AM,11.236,,,,
1823,05/04/25 05:40:00 AM,11.236,,,,
1824,05/04/25 05:50:00 AM,11.236,,,,
1825,05/04/25 06:00:00 AM,11.236,,,,
1826,05/04/25 06:10:00 AM,11.236,,,,
1827,05/04/25 06:20:00 AM,11.236,,,,
1828,05/04/25 06:30:00 AM,11.236,,,,
1829,05/04/25 06:40:00 AM,11.236,,,,
1830,05/04/25 06:50:00 AM,11.236,,,,
1831,05/04/25 07:00:00 AM,11.236,,,,
1832,05/04/25 07:10:00 AM,11.236,,,,
1833,05/04/25 07:20:00 AM,11.236,,,,
1834,05/04/25 07:30:00 AM,11.236,,,,
1835,05/04/25 07:40:00 AM,11.236,,,,
1836,05/04/25 07:50:00 AM,11.236,,,,
1837,05/04/25 08:00:00 AM,11.236,,,,
1838,05/04/25 08:10:00 AM,11.236,,,,
1839,05/04/25 08:20:00 AM,11.236,,,,
1840,05/04/25 08:30:00 AM,11.236,,,,
1841,05/04/25 08:40:00 AM,11.236,,,,
1842,05/04/25 08:50:00 AM,11.236,,,,
1843,05/04/25 09:00:00 AM,11.236,,,,
1844,05/04/25 09:10:00 AM,11.236,,,,
1845,05/04/25 09:20:00 AM,11.236,,,,
1846,05/04/25 09:30:00 AM,11.236,,,,
1847,05/04/25 09:40:00 AM,11.236,,,,
1848,05/04/25 09:50:00 AM,11.236,,,,
1849,05/04/25 10:00:00 AM,11.236,,,,
1850,05/04/25 10:10:00 AM,11.236,,,,
1851,05/04/25 10:20:00 AM,11.236,,,,
1852,05/04/25 10:30:00 AM,11.236,,,,
1853,05/04/25 10:40:00 AM,11.236,,,,
1854,05/04/25 10:50:00 AM,11.236,,,,
1855,05/04/25 11:00:00 AM,11.236,,,,
1856,05/04/25 11:10:00 AM,11.236,,,,
1857,05/04/25 11:20:00 AM,11.236,,,,
1858,05/04/25 11:30:00 AM,11.236,,,,
1859,05/04/25 11:40:00 AM,11.236,,,,
1860,05/04/25 11:50:00 AM,11.236,,,,
1861,05/04/25 12:00:00 PM,11.236,,,,
1862,05/04/25 12:10:00 PM,11.236,,,,
1863,05/04/25 12:20:00 PM,11.236,,,,
1864,05/04/25 12:30:00 PM,11.334,,,,
1865,05/04/25 12:40:00 PM,11.236,,,,
1866,05/04/25 12:50:00 PM,11.236,,,,
1867,05/04/25 01:00:00 PM,11.334,,,,
1868,05/04/25 01:10:00 PM,11.236,,,,
1869,05/04/25 01:20:00 PM,11.334,,,,
1870,05/04/25 01:30:00 PM,11.334,,,,
1871,05/04/25 01:40:00 PM,11.334,,,,
1872,05/04/25 01:50:00 PM,11.334,,,,
1873,05/04/25 02:00:00 PM,11.334,,,,
1874,05/04/25 02:10:00 PM,11.334,,,,
1875,05/04/25 02:20:00 PM,11.334,,,,
1876,05/04/25 02:30:00 PM,11.334,,,,
1877,05/04/25 02:40:00 PM,11.334,,,,
1878,05/04/25 02:50:00 PM,11.334,,,,
1879,05/04/25 03:00:00 PM,11.334,,,,
1880,05/04/25 03:10:00 PM,11.334,,,,
1881,05/04/25 03:20:00 PM,11.334,,,,
1882,05/04/25 03:30:00 PM,11.334,,,,
1883,05/04/25 03:40:00 PM,11.334,,,,
1884,05/04/25 03:50:00 PM,11.334,,,,
1885,05/04/25 04:00:00 PM,11.334,,,,
1886,05/04/25 04:10:00 PM,11.334,,,,
1887,05/04/25 04:20:00 PM,11.334,,,,
1888,05/04/25 04:30:00 PM,11.334,,,,
1889,05/04/25 04:40:00 PM,11.334,,,,
1890,05/04/25 04:50:00 PM,11.334,,,,
1891,05/04/25 05:00:00 PM,11.334,,,,
1892,05/04/25 05:10:00 PM,11.334,,,,
1893,05/04/25 05:20:00 PM,11.334,,,,
1894,05/04/25 05:30:00 PM,11.334,,,,
1895,05/04/25 05:40:00 PM,11.334,,,,
1896,05/04/25 05:50:00 PM,11.334,,,,
1897,05/04/25 06:00:00 PM,11.334,,,,
1898,05/04/25 06:10:00 PM,11.334,,,,
1899,05/04/25 06:20:00 PM,11.334,,,,
1900,05/04/25 06:30:00 PM,11.334,,,,
1901,05/04/25 06:40:00 PM,11.334,,,,
1902,05/04/25 06:50:00 PM,11.334,,,,
1903,05/04/25 07:00:00 PM,11.334,,,,
1904,05/04/25 07:10:00 PM,11.334,,,,
1905,05/04/25 07:20:00 PM,11.334,,,,
1906,05/04/25 07:30:00 PM,11.334,,,,
1907,05/04/25 07:40:00 PM,11.334,,,,
1908,05/04/25 07:50:00 PM,11.334,,,,
1909,05/04/25 08:00:00 PM,11.334,,,,
1910,05/04/25 08:10:00 PM,11.334,,,,
1911,05/04/25 08:20:00 PM,11.334,,,,
1912,05/04/25 08:30:00 PM,11.334,,,,
1913,05/04/25 08:40:00 PM,11.334,,,,
1914,05/04/25 08:50:00 PM,11.334,,,,
1915,05/04/25 09:00:00 PM,11.334,,,,
1916,05/04/25 09:10:00 PM,11.334,,,,
1917,05/04/25 09:20:00 PM,11.334,,,,
1918,05/04/25 09:30:00 PM,11.334,,,,
1919,05/04/25 09:40:00 PM,11.334,,,,
1920,05/04/25 09:50:00 PM,11.334,,,,
1921,05/04/25 10:00:00 PM,11.334,,,,
1922,05/04/25 10:10:00 PM,11.334,,,,
1923,05/04/25 10:20:00 PM,11.334,,,,
1924,05/04/25 10:30:00 PM,11.334,,,,
1925,05/04/25 10:40:00 PM,11.334,,,,
1926,05/04/25 10:50:00 PM,11.334,,,,
1927,05/04/25 11:00:00 PM,11.334,,,,
1928,05/04/25 11:10:00 PM,11.334,,,,
1929,05/04/25 11:20:00 PM,11.334,,,,
1930,05/04/25 11:30:00 PM,11.334,,,,
1931,05/04/25 11:40:00 PM,11.334,,,,
1932,05/04/25 11:50:00 PM,11.334,,,,
1933,05/05/25 12:00:00 AM,11.334,,,,
1934,05/05/25 12:10:00 AM,11.334,,,,
1935,05/05/25 12:20:00 AM,11.334,,,,
1936,05/05/25 12:30:00 AM,11.334,,,,
1937,05/05/25 12:40:00 AM,11.334,,,,
1938,05/05/25 12:50:00 AM,11.334,,,,
1939,05/05/25 01:00:00 AM,11.334,,,,
1940,05/05/25 01:10:00 AM,11.334,,,,
1941,05/05/25 01:20:00 AM,11.334,,,,
1942,05/05/25 01:30:00 AM,11.334,,,,
1943,05/05/25 01:40:00 AM,11.334,,,,
1944,05/05/25 01:50:00 AM,11.334,,,,
1945,05/05/25 02:00:00 AM,11.334,,,,
1946,05/05/25 02:10:00 AM,11.334,,,,
1947,05/05/25 02:20:00 AM,11.334,,,,
1948,05/05/25 02:30:00 AM,11.334,,,,
1949,05/05/25 02:40:00 AM,11.334,,,,
1950,05/05/25 02:50:00 AM,11.334,,,,
1951,05/05/25 03:00:00 AM,11.334,,,,
1952,05/05/25 03:10:00 AM,11.334,,,,
1953,05/05/25 03:20:00 AM,11.334,,,,
1954,05/05/25 03:30:00 AM,11.334,,,,
1955,05/05/25 03:40:00 AM,11.334,,,,
1956,05/05/25 03:50:00 AM,11.334,,,,
1957,05/05/25 04:00:00 AM,11.334,,,,
1958,05/05/25 04:10:00 AM,11.334,,,,
1959,05/05/25 04:20:00 AM,11.334,,,,
1960,05/05/25 04:30:00 AM,11.334,,,,
1961,05/05/25 04:40:00 AM,11.334,,,,
1962,05/05/25 04:50:00 AM,11.334,,,,
1963,05/05/25 05:00:00 AM,11.334,,,,
1964,05/05/25 05:10:00 AM,11.334,,,,
1965,05/05/25 05:20:00 AM,11.334,,,,
1966,05/05/25 05:30:00 AM,11.334,,,,
1967,05/05/25 05:40:00 AM,11.334,,,,
1968,05/05/25 05:50:00 AM,11.334,,,,
1969,05/05/25 06:00:00 AM,11.334,,,,
1970,05/05/25 06:10:00 AM,11.334,,,,
1971,05/05/25 06:20:00 AM,11.334,,,,
1972,05/05/25 06:30:00 AM,11.334,,,,
1973,05/05/25 06:40:00 AM,11.334,,,,
1974,05/05/25 06:50:00 AM,11.334,,,,
1975,05/05/25 07:00:00 AM,11.334,,,,
1976,05/05/25 07:10:00 AM,11.334,,,,
1977,05/05/25 07:20:00 AM,11.334,,,,
1978,05/05/25 07:30:00 AM,11.334,,,,
1979,05/05/25 07:40:00 AM,11.334,,,,
1980,05/05/25 07:50:00 AM,11.334,,,,
1981,05/05/25 08:00:00 AM,11.334,,,,
1982,05/05/25 08:10:00 AM,11.334,,,,
1983,05/05/25 08:20:00 AM,11.334,,,,
