"Plot Title: CCR_GW1001_20260428"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 22254183, SEN S/N: 22254183)","Coupler Detached (LGR S/N: 22254183)","Coupler Attached (LGR S/N: 22254183)","Host Connected (LGR S/N: 22254183)","End Of File (LGR S/N: 22254183)","Temp, °F (LGR S/N: 22254183, SEN S/N: 22254183)"
2335,05/14/26 05:30:00 PM,19.0990,,,,,56.404
2336,05/14/26 05:40:00 PM,19.0990,,,,,56.404
2337,05/14/26 05:50:00 PM,19.0990,,,,,56.404
2338,05/14/26 06:00:00 PM,19.0967,,,,,56.404
2339,05/14/26 06:10:00 PM,19.0990,,,,,56.404
2340,05/14/26 06:20:00 PM,19.0990,,,,,56.404
2341,05/14/26 06:30:00 PM,19.0990,,,,,56.404
2342,05/14/26 06:40:00 PM,19.0967,,,,,56.404
2343,05/14/26 06:50:00 PM,19.0990,,,,,56.404
2344,05/14/26 07:00:00 PM,19.0990,,,,,56.404
2345,05/14/26 07:10:00 PM,19.0967,,,,,56.404
2346,05/14/26 07:20:00 PM,19.0990,,,,,56.404
2347,05/14/26 07:30:00 PM,19.0967,,,,,56.404
2348,05/14/26 07:40:00 PM,19.0967,,,,,56.404
2349,05/14/26 07:50:00 PM,19.0944,,,,,56.404
2350,05/14/26 08:00:00 PM,19.0967,,,,,56.404
2351,05/14/26 08:10:00 PM,19.0944,,,,,56.404
2352,05/14/26 08:20:00 PM,19.0920,,,,,56.404
2353,05/14/26 08:30:00 PM,19.0920,,,,,56.404
2354,05/14/26 08:40:00 PM,19.0944,,,,,56.404
2355,05/14/26 08:50:00 PM,19.0967,,,,,56.404
2356,05/14/26 09:00:00 PM,19.0944,,,,,56.404
2357,05/14/26 09:10:00 PM,19.0920,,,,,56.404
2358,05/14/26 09:20:00 PM,19.0920,,,,,56.404
2359,05/14/26 09:30:00 PM,19.0944,,,,,56.404
2360,05/14/26 09:40:00 PM,19.0944,,,,,56.404
2361,05/14/26 09:50:00 PM,19.0944,,,,,56.404
2362,05/14/26 10:00:00 PM,19.0944,,,,,56.404
2363,05/14/26 10:10:00 PM,19.0944,,,,,56.404
2364,05/14/26 10:20:00 PM,19.0931,,,,,56.577
2365,05/14/26 10:30:00 PM,19.0954,,,,,56.577
2366,05/14/26 10:40:00 PM,19.0954,,,,,56.577
2367,05/14/26 10:50:00 PM,19.0954,,,,,56.577
2368,05/14/26 11:00:00 PM,19.0944,,,,,56.404
2369,05/14/26 11:10:00 PM,19.0944,,,,,56.404
2370,05/14/26 11:20:00 PM,19.0944,,,,,56.404
2371,05/14/26 11:30:00 PM,19.0967,,,,,56.404
2372,05/14/26 11:40:00 PM,19.0977,,,,,56.577
2373,05/14/26 11:50:00 PM,19.0967,,,,,56.404
2374,05/15/26 12:00:00 AM,19.0967,,,,,56.404
2375,05/15/26 12:10:00 AM,19.0967,,,,,56.404
2376,05/15/26 12:20:00 AM,19.0967,,,,,56.404
2377,05/15/26 12:30:00 AM,19.0944,,,,,56.404
2378,05/15/26 12:40:00 AM,19.0944,,,,,56.404
2379,05/15/26 12:50:00 AM,19.0944,,,,,56.404
2380,05/15/26 01:00:00 AM,19.0920,,,,,56.404
2381,05/15/26 01:10:00 AM,19.0944,,,,,56.404
2382,05/15/26 01:20:00 AM,19.0920,,,,,56.404
2383,05/15/26 01:30:00 AM,19.0944,,,,,56.404
2384,05/15/26 01:40:00 AM,19.0954,,,,,56.577
2385,05/15/26 01:50:00 AM,19.0920,,,,,56.404
2386,05/15/26 02:00:00 AM,19.0920,,,,,56.404
2387,05/15/26 02:10:00 AM,19.0944,,,,,56.404
2388,05/15/26 02:20:00 AM,19.0967,,,,,56.404
2389,05/15/26 02:30:00 AM,19.0920,,,,,56.404
2390,05/15/26 02:40:00 AM,19.0967,,,,,56.404
2391,05/15/26 02:50:00 AM,19.0944,,,,,56.404
2392,05/15/26 03:00:00 AM,19.0944,,,,,56.404
2393,05/15/26 03:10:00 AM,19.0944,,,,,56.404
2394,05/15/26 03:20:00 AM,19.0967,,,,,56.404
2395,05/15/26 03:30:00 AM,19.0920,,,,,56.404
2396,05/15/26 03:40:00 AM,19.0967,,,,,56.404
2397,05/15/26 03:50:00 AM,19.0967,,,,,56.404
2398,05/15/26 04:00:00 AM,19.0990,,,,,56.404
2399,05/15/26 04:10:00 AM,19.1000,,,,,56.577
2400,05/15/26 04:20:00 AM,19.0944,,,,,56.404
2401,05/15/26 04:30:00 AM,19.0944,,,,,56.404
2402,05/15/26 04:40:00 AM,19.0967,,,,,56.404
2403,05/15/26 04:50:00 AM,19.0967,,,,,56.404
2404,05/15/26 05:00:00 AM,19.0967,,,,,56.404
2405,05/15/26 05:10:00 AM,19.0967,,,,,56.404
2406,05/15/26 05:20:00 AM,19.0967,,,,,56.404
2407,05/15/26 05:30:00 AM,19.0967,,,,,56.404
2408,05/15/26 05:40:00 AM,19.0944,,,,,56.404
2409,05/15/26 05:50:00 AM,19.0990,,,,,56.404
2410,05/15/26 06:00:00 AM,19.0944,,,,,56.404
2411,05/15/26 06:10:00 AM,19.0967,,,,,56.404
2412,05/15/26 06:20:00 AM,19.0967,,,,,56.404
2413,05/15/26 06:30:00 AM,19.0920,,,,,56.404
2414,05/15/26 06:40:00 AM,19.0990,,,,,56.404
2415,05/15/26 06:50:00 AM,19.0944,,,,,56.404
2416,05/15/26 07:00:00 AM,19.0944,,,,,56.404
2417,05/15/26 07:10:00 AM,19.0967,,,,,56.404
2418,05/15/26 07:20:00 AM,19.0944,,,,,56.404
2419,05/15/26 07:30:00 AM,19.0967,,,,,56.404
2420,05/15/26 07:40:00 AM,19.0967,,,,,56.404
2421,05/15/26 07:50:00 AM,19.0967,,,,,56.404
2422,05/15/26 08:00:00 AM,19.0990,,,,,56.404
2423,05/15/26 08:10:00 AM,19.1013,,,,,56.404
2424,05/15/26 08:20:00 AM,19.0967,,,,,56.404
2425,05/15/26 08:30:00 AM,19.0944,,,,,56.404
2426,05/15/26 08:40:00 AM,19.0944,,,,,56.404
2427,05/15/26 08:50:00 AM,19.0944,,,,,56.404
2428,05/15/26 09:00:00 AM,19.0920,,,,,56.404
2429,05/15/26 09:10:00 AM,19.0944,,,,,56.404
2430,05/15/26 09:20:00 AM,19.0920,,,,,56.404
2431,05/15/26 09:30:00 AM,19.0920,,,,,56.404
2432,05/15/26 09:40:00 AM,19.0944,,,,,56.404
2433,05/15/26 09:50:00 AM,19.0990,,,,,56.404
2434,05/15/26 10:00:00 AM,19.0967,,,,,56.404
2435,05/15/26 10:10:00 AM,19.0944,,,,,56.404
2436,05/15/26 10:20:00 AM,19.0967,,,,,56.404
2437,05/15/26 10:30:00 AM,19.0967,,,,,56.404
2438,05/15/26 10:40:00 AM,19.0944,,,,,56.404
2439,05/15/26 10:50:00 AM,19.0944,,,,,56.404
2440,05/15/26 11:00:00 AM,19.0944,,,,,56.404
2441,05/15/26 11:10:00 AM,19.0944,,,,,56.404
2442,05/15/26 11:20:00 AM,19.0920,,,,,56.404
2443,05/15/26 11:30:00 AM,19.0920,,,,,56.404
2444,05/15/26 11:40:00 AM,19.0899,,,,,56.404
2445,05/15/26 11:50:00 AM,19.0875,,,,,56.404
2446,05/15/26 12:00:00 PM,19.0920,,,,,56.404
2447,05/15/26 12:10:00 PM,19.0899,,,,,56.404
2448,05/15/26 12:20:00 PM,19.0899,,,,,56.404
2449,05/15/26 12:30:00 PM,19.0875,,,,,56.404
2450,05/15/26 12:40:00 PM,19.0899,,,,,56.404
2451,05/15/26 12:50:00 PM,19.0899,,,,,56.404
2452,05/15/26 01:00:00 PM,19.0875,,,,,56.404
2453,05/15/26 01:10:00 PM,19.0899,,,,,56.404
2454,05/15/26 01:20:00 PM,19.0875,,,,,56.404
2455,05/15/26 01:30:00 PM,19.0852,,,,,56.404
2456,05/15/26 01:40:00 PM,19.0839,,,,,56.577
2457,05/15/26 01:50:00 PM,19.0852,,,,,56.404
2458,05/15/26 02:00:00 PM,19.0875,,,,,56.404
2459,05/15/26 02:10:00 PM,19.0862,,,,,56.577
2460,05/15/26 02:20:00 PM,19.0875,,,,,56.404
2461,05/15/26 02:30:00 PM,19.0852,,,,,56.404
2462,05/15/26 02:40:00 PM,19.0875,,,,,56.404
2463,05/15/26 02:50:00 PM,19.0852,,,,,56.404
2464,05/15/26 03:00:00 PM,19.0829,,,,,56.404
2465,05/15/26 03:10:00 PM,19.0852,,,,,56.404
2466,05/15/26 03:20:00 PM,19.0829,,,,,56.404
2467,05/15/26 03:30:00 PM,19.0829,,,,,56.404
2468,05/15/26 03:40:00 PM,19.0852,,,,,56.404
2469,05/15/26 03:50:00 PM,19.0829,,,,,56.404
2470,05/15/26 04:00:00 PM,19.0862,,,,,56.577
2471,05/15/26 04:10:00 PM,19.0829,,,,,56.404
2472,05/15/26 04:20:00 PM,19.0875,,,,,56.404
2473,05/15/26 04:30:00 PM,19.0839,,,,,56.577
2474,05/15/26 04:40:00 PM,19.0852,,,,,56.404
2475,05/15/26 04:50:00 PM,19.0852,,,,,56.404
2476,05/15/26 05:00:00 PM,19.0852,,,,,56.404
2477,05/15/26 05:10:00 PM,19.0829,,,,,56.404
2478,05/15/26 05:20:00 PM,19.0852,,,,,56.404
2479,05/15/26 05:30:00 PM,19.0852,,,,,56.404
2480,05/15/26 05:40:00 PM,19.0852,,,,,56.404
2481,05/15/26 05:50:00 PM,19.0875,,,,,56.404
2482,05/15/26 06:00:00 PM,19.0875,,,,,56.404
2483,05/15/26 06:10:00 PM,19.0852,,,,,56.404
2484,05/15/26 06:20:00 PM,19.0852,,,,,56.404
2485,05/15/26 06:30:00 PM,19.0875,,,,,56.404
2486,05/15/26 06:40:00 PM,19.0875,,,,,56.404
2487,05/15/26 06:50:00 PM,19.0875,,,,,56.404
2488,05/15/26 07:00:00 PM,19.0852,,,,,56.404
2489,05/15/26 07:10:00 PM,19.0875,,,,,56.404
2490,05/15/26 07:20:00 PM,19.0852,,,,,56.404
2491,05/15/26 07:30:00 PM,19.0875,,,,,56.404
2492,05/15/26 07:40:00 PM,19.0852,,,,,56.404
2493,05/15/26 07:50:00 PM,19.0875,,,,,56.404
2494,05/15/26 08:00:00 PM,19.0852,,,,,56.404
2495,05/15/26 08:10:00 PM,19.0852,,,,,56.404
2496,05/15/26 08:20:00 PM,19.0852,,,,,56.404
2497,05/15/26 08:30:00 PM,19.0852,,,,,56.404
2498,05/15/26 08:40:00 PM,19.0862,,,,,56.577
2499,05/15/26 08:50:00 PM,19.0839,,,,,56.577
2500,05/15/26 09:00:00 PM,19.0852,,,,,56.404
2501,05/15/26 09:10:00 PM,19.0852,,,,,56.404
2502,05/15/26 09:20:00 PM,19.0852,,,,,56.404
2503,05/15/26 09:30:00 PM,19.0852,,,,,56.404
2504,05/15/26 09:40:00 PM,19.0852,,,,,56.404
2505,05/15/26 09:50:00 PM,19.0852,,,,,56.404
2506,05/15/26 10:00:00 PM,19.0852,,,,,56.404
2507,05/15/26 10:10:00 PM,19.0852,,,,,56.404
2508,05/15/26 10:20:00 PM,19.0852,,,,,56.404
2509,05/15/26 10:30:00 PM,19.0852,,,,,56.404
2510,05/15/26 10:40:00 PM,19.0852,,,,,56.404
2511,05/15/26 10:50:00 PM,19.0852,,,,,56.404
2512,05/15/26 11:00:00 PM,19.0829,,,,,56.404
2513,05/15/26 11:10:00 PM,19.0839,,,,,56.577
2514,05/15/26 11:20:00 PM,19.0806,,,,,56.404
2515,05/15/26 11:30:00 PM,19.0829,,,,,56.404
2516,05/15/26 11:40:00 PM,19.0816,,,,,56.577
2517,05/15/26 11:50:00 PM,19.0829,,,,,56.404
2518,05/16/26 12:00:00 AM,19.0829,,,,,56.404
2519,05/16/26 12:10:00 AM,19.0852,,,,,56.404
2520,05/16/26 12:20:00 AM,19.0806,,,,,56.404
2521,05/16/26 12:30:00 AM,19.0806,,,,,56.404
2522,05/16/26 12:40:00 AM,19.0806,,,,,56.404
2523,05/16/26 12:50:00 AM,19.0783,,,,,56.404
2524,05/16/26 01:00:00 AM,19.0829,,,,,56.404
2525,05/16/26 01:10:00 AM,19.0806,,,,,56.404
2526,05/16/26 01:20:00 AM,19.0816,,,,,56.577
2527,05/16/26 01:30:00 AM,19.0806,,,,,56.404
2528,05/16/26 01:40:00 AM,19.0806,,,,,56.404
2529,05/16/26 01:50:00 AM,19.0816,,,,,56.577
2530,05/16/26 02:00:00 AM,19.0816,,,,,56.577
2531,05/16/26 02:10:00 AM,19.0806,,,,,56.404
2532,05/16/26 02:20:00 AM,19.0806,,,,,56.404
2533,05/16/26 02:30:00 AM,19.0783,,,,,56.404
2534,05/16/26 02:40:00 AM,19.0806,,,,,56.404
2535,05/16/26 02:50:00 AM,19.0783,,,,,56.404
2536,05/16/26 03:00:00 AM,19.0806,,,,,56.404
2537,05/16/26 03:10:00 AM,19.0829,,,,,56.404
2538,05/16/26 03:20:00 AM,19.0829,,,,,56.404
2539,05/16/26 03:30:00 AM,19.0852,,,,,56.404
2540,05/16/26 03:40:00 AM,19.0852,,,,,56.404
2541,05/16/26 03:50:00 AM,19.0852,,,,,56.404
2542,05/16/26 04:00:00 AM,19.0875,,,,,56.404
2543,05/16/26 04:10:00 AM,19.0829,,,,,56.404
2544,05/16/26 04:20:00 AM,19.0829,,,,,56.404
2545,05/16/26 04:30:00 AM,19.0852,,,,,56.404
2546,05/16/26 04:40:00 AM,19.0852,,,,,56.404
2547,05/16/26 04:50:00 AM,19.0852,,,,,56.404
2548,05/16/26 05:00:00 AM,19.0852,,,,,56.404
2549,05/16/26 05:10:00 AM,19.0875,,,,,56.404
2550,05/16/26 05:20:00 AM,19.0852,,,,,56.404
2551,05/16/26 05:30:00 AM,19.0852,,,,,56.404
2552,05/16/26 05:40:00 AM,19.0862,,,,,56.577
2553,05/16/26 05:50:00 AM,19.0875,,,,,56.404
2554,05/16/26 06:00:00 AM,19.0875,,,,,56.404
2555,05/16/26 06:10:00 AM,19.0875,,,,,56.404
2556,05/16/26 06:20:00 AM,19.0875,,,,,56.404
2557,05/16/26 06:30:00 AM,19.0875,,,,,56.404
2558,05/16/26 06:40:00 AM,19.0875,,,,,56.404
2559,05/16/26 06:50:00 AM,19.0886,,,,,56.577
2560,05/16/26 07:00:00 AM,19.0852,,,,,56.404
2561,05/16/26 07:10:00 AM,19.0875,,,,,56.404
2562,05/16/26 07:20:00 AM,19.0852,,,,,56.404
2563,05/16/26 07:30:00 AM,19.0852,,,,,56.404
2564,05/16/26 07:40:00 AM,19.0829,,,,,56.404
2565,05/16/26 07:50:00 AM,19.0852,,,,,56.404
2566,05/16/26 08:00:00 AM,19.0806,,,,,56.404
2567,05/16/26 08:10:00 AM,19.0806,,,,,56.404
2568,05/16/26 08:20:00 AM,19.0829,,,,,56.404
2569,05/16/26 08:30:00 AM,19.0783,,,,,56.404
2570,05/16/26 08:40:00 AM,19.0806,,,,,56.404
2571,05/16/26 08:50:00 AM,19.0806,,,,,56.404
2572,05/16/26 09:00:00 AM,19.0806,,,,,56.404
2573,05/16/26 09:10:00 AM,19.0783,,,,,56.404
2574,05/16/26 09:20:00 AM,19.0783,,,,,56.404
2575,05/16/26 09:30:00 AM,19.0761,,,,,56.404
2576,05/16/26 09:40:00 AM,19.0783,,,,,56.404
2577,05/16/26 09:50:00 AM,19.0761,,,,,56.404
2578,05/16/26 10:00:00 AM,19.0783,,,,,56.404
2579,05/16/26 10:10:00 AM,19.0761,,,,,56.404
2580,05/16/26 10:20:00 AM,19.0714,,,,,56.404
2581,05/16/26 10:30:00 AM,19.0714,,,,,56.404
2582,05/16/26 10:40:00 AM,19.0691,,,,,56.404
2583,05/16/26 10:50:00 AM,19.0691,,,,,56.404
2584,05/16/26 11:00:00 AM,19.0691,,,,,56.404
2585,05/16/26 11:10:00 AM,19.0725,,,,,56.577
2586,05/16/26 11:20:00 AM,19.0691,,,,,56.404
2587,05/16/26 11:30:00 AM,19.0714,,,,,56.404
2588,05/16/26 11:40:00 AM,19.0691,,,,,56.404
2589,05/16/26 11:50:00 AM,19.0691,,,,,56.404
2590,05/16/26 12:00:00 PM,19.0668,,,,,56.404
2591,05/16/26 12:10:00 PM,19.0668,,,,,56.404
2592,05/16/26 12:20:00 PM,19.0714,,,,,56.404
2593,05/16/26 12:30:00 PM,19.0691,,,,,56.404
2594,05/16/26 12:40:00 PM,19.0725,,,,,56.577
2595,05/16/26 12:50:00 PM,19.0668,,,,,56.404
2596,05/16/26 01:00:00 PM,19.0678,,,,,56.577
2597,05/16/26 01:10:00 PM,19.0645,,,,,56.404
2598,05/16/26 01:20:00 PM,19.0645,,,,,56.404
2599,05/16/26 01:30:00 PM,19.0645,,,,,56.404
2600,05/16/26 01:40:00 PM,19.0645,,,,,56.404
2601,05/16/26 01:50:00 PM,19.0668,,,,,56.404
2602,05/16/26 02:00:00 PM,19.0645,,,,,56.404
2603,05/16/26 02:10:00 PM,19.0645,,,,,56.404
2604,05/16/26 02:20:00 PM,19.0645,,,,,56.404
2605,05/16/26 02:30:00 PM,19.0645,,,,,56.404
2606,05/16/26 02:40:00 PM,19.0645,,,,,56.404
2607,05/16/26 02:50:00 PM,19.0645,,,,,56.404
2608,05/16/26 03:00:00 PM,19.0623,,,,,56.404
2609,05/16/26 03:10:00 PM,19.0623,,,,,56.404
2610,05/16/26 03:20:00 PM,19.0623,,,,,56.404
2611,05/16/26 03:30:00 PM,19.0632,,,,,56.577
2612,05/16/26 03:40:00 PM,19.0655,,,,,56.577
2613,05/16/26 03:50:00 PM,19.0655,,,,,56.577
2614,05/16/26 04:00:00 PM,19.0645,,,,,56.404
2615,05/16/26 04:10:00 PM,19.0668,,,,,56.404
2616,05/16/26 04:20:00 PM,19.0678,,,,,56.577
2617,05/16/26 04:30:00 PM,19.0691,,,,,56.404
2618,05/16/26 04:40:00 PM,19.0691,,,,,56.404
2619,05/16/26 04:50:00 PM,19.0577,,,,,56.404
2620,05/16/26 05:00:00 PM,19.0678,,,,,56.577
2621,05/16/26 05:10:00 PM,19.0691,,,,,56.404
2622,05/16/26 05:20:00 PM,19.0668,,,,,56.404
2623,05/16/26 05:30:00 PM,19.0623,,,,,56.404
2624,05/16/26 05:40:00 PM,19.0600,,,,,56.404
2625,05/16/26 05:50:00 PM,19.0600,,,,,56.404
2626,05/16/26 06:00:00 PM,19.0600,,,,,56.404
2627,05/16/26 06:10:00 PM,19.0577,,,,,56.404
2628,05/16/26 06:20:00 PM,19.0577,,,,,56.404
2629,05/16/26 06:30:00 PM,19.0577,,,,,56.404
2630,05/16/26 06:40:00 PM,19.0577,,,,,56.404
2631,05/16/26 06:50:00 PM,19.0600,,,,,56.404
2632,05/16/26 07:00:00 PM,19.0600,,,,,56.404
2633,05/16/26 07:10:00 PM,19.0600,,,,,56.404
2634,05/16/26 07:20:00 PM,19.0600,,,,,56.404
2635,05/16/26 07:30:00 PM,19.0577,,,,,56.404
2636,05/16/26 07:40:00 PM,19.0600,,,,,56.404
2637,05/16/26 07:50:00 PM,19.0600,,,,,56.404
2638,05/16/26 08:00:00 PM,19.0600,,,,,56.404
2639,05/16/26 08:10:00 PM,19.0577,,,,,56.404
2640,05/16/26 08:20:00 PM,19.0577,,,,,56.404
2641,05/16/26 08:30:00 PM,19.0600,,,,,56.404
2642,05/16/26 08:40:00 PM,19.0600,,,,,56.404
2643,05/16/26 08:50:00 PM,19.0610,,,,,56.577
2644,05/16/26 09:00:00 PM,19.0623,,,,,56.404
2645,05/16/26 09:10:00 PM,19.0645,,,,,56.404
2646,05/16/26 09:20:00 PM,19.0600,,,,,56.404
2647,05/16/26 09:30:00 PM,19.0623,,,,,56.404
2648,05/16/26 09:40:00 PM,19.0600,,,,,56.404
2649,05/16/26 09:50:00 PM,19.0577,,,,,56.404
2650,05/16/26 10:00:00 PM,19.0553,,,,,56.404
2651,05/16/26 10:10:00 PM,19.0553,,,,,56.404
2652,05/16/26 10:20:00 PM,19.0577,,,,,56.404
2653,05/16/26 10:30:00 PM,19.0530,,,,,56.404
2654,05/16/26 10:40:00 PM,19.0577,,,,,56.404
2655,05/16/26 10:50:00 PM,19.0530,,,,,56.404
2656,05/16/26 11:00:00 PM,19.0553,,,,,56.404
2657,05/16/26 11:10:00 PM,19.0553,,,,,56.404
2658,05/16/26 11:20:00 PM,19.0553,,,,,56.404
2659,05/16/26 11:30:00 PM,19.0553,,,,,56.404
2660,05/16/26 11:40:00 PM,19.0564,,,,,56.577
2661,05/16/26 11:50:00 PM,19.0553,,,,,56.404
2662,05/17/26 12:00:00 AM,19.0530,,,,,56.404
2663,05/17/26 12:10:00 AM,19.0530,,,,,56.404
2664,05/17/26 12:20:00 AM,19.0530,,,,,56.404
2665,05/17/26 12:30:00 AM,19.0530,,,,,56.404
2666,05/17/26 12:40:00 AM,19.0530,,,,,56.404
2667,05/17/26 12:50:00 AM,19.0507,,,,,56.404
2668,05/17/26 01:00:00 AM,19.0507,,,,,56.404
2669,05/17/26 01:10:00 AM,19.0517,,,,,56.577
2670,05/17/26 01:20:00 AM,19.0507,,,,,56.404
2671,05/17/26 01:30:00 AM,19.0530,,,,,56.404
2672,05/17/26 01:40:00 AM,19.0485,,,,,56.404
2673,05/17/26 01:50:00 AM,19.0530,,,,,56.404
2674,05/17/26 02:00:00 AM,19.0530,,,,,56.404
2675,05/17/26 02:10:00 AM,19.0507,,,,,56.404
2676,05/17/26 02:20:00 AM,19.0507,,,,,56.404
2677,05/17/26 02:30:00 AM,19.0507,,,,,56.404
2678,05/17/26 02:40:00 AM,19.0507,,,,,56.404
2679,05/17/26 02:50:00 AM,19.0530,,,,,56.404
2680,05/17/26 03:00:00 AM,19.0530,,,,,56.404
2681,05/17/26 03:10:00 AM,19.0530,,,,,56.404
2682,05/17/26 03:20:00 AM,19.0577,,,,,56.404
2683,05/17/26 03:30:00 AM,19.0553,,,,,56.404
2684,05/17/26 03:40:00 AM,19.0553,,,,,56.404
2685,05/17/26 03:50:00 AM,19.0553,,,,,56.404
2686,05/17/26 04:00:00 AM,19.0530,,,,,56.404
2687,05/17/26 04:10:00 AM,19.0553,,,,,56.404
2688,05/17/26 04:20:00 AM,19.0564,,,,,56.577
2689,05/17/26 04:30:00 AM,19.0564,,,,,56.577
2690,05/17/26 04:40:00 AM,19.0553,,,,,56.404
2691,05/17/26 04:50:00 AM,19.0577,,,,,56.404
2692,05/17/26 05:00:00 AM,19.0553,,,,,56.404
2693,05/17/26 05:10:00 AM,19.0553,,,,,56.404
2694,05/17/26 05:20:00 AM,19.0587,,,,,56.577
2695,05/17/26 05:30:00 AM,19.0610,,,,,56.577
2696,05/17/26 05:40:00 AM,19.0577,,,,,56.404
2697,05/17/26 05:50:00 AM,19.0577,,,,,56.404
2698,05/17/26 06:00:00 AM,19.0600,,,,,56.404
2699,05/17/26 06:10:00 AM,19.0600,,,,,56.404
2700,05/17/26 06:20:00 AM,19.0600,,,,,56.404
2701,05/17/26 06:30:00 AM,19.0587,,,,,56.577
2702,05/17/26 06:40:00 AM,19.0632,,,,,56.577
2703,05/17/26 06:50:00 AM,19.0600,,,,,56.404
2704,05/17/26 07:00:00 AM,19.0600,,,,,56.404
2705,05/17/26 07:10:00 AM,19.0600,,,,,56.404
2706,05/17/26 07:20:00 AM,19.0600,,,,,56.404
2707,05/17/26 07:30:00 AM,19.0577,,,,,56.404
2708,05/17/26 07:40:00 AM,19.0600,,,,,56.404
2709,05/17/26 07:50:00 AM,19.0600,,,,,56.404
2710,05/17/26 08:00:00 AM,19.0577,,,,,56.404
2711,05/17/26 08:10:00 AM,19.0577,,,,,56.404
2712,05/17/26 08:20:00 AM,19.0553,,,,,56.404
2713,05/17/26 08:30:00 AM,19.0553,,,,,56.404
2714,05/17/26 08:40:00 AM,19.0517,,,,,56.577
2715,05/17/26 08:50:00 AM,19.0530,,,,,56.404
2716,05/17/26 09:00:00 AM,19.0530,,,,,56.404
2717,05/17/26 09:10:00 AM,19.0530,,,,,56.404
2718,05/17/26 09:20:00 AM,19.0530,,,,,56.404
2719,05/17/26 09:30:00 AM,19.0530,,,,,56.404
2720,05/17/26 09:40:00 AM,19.0507,,,,,56.404
2721,05/17/26 09:50:00 AM,19.0485,,,,,56.404
2722,05/17/26 10:00:00 AM,19.0462,,,,,56.404
2723,05/17/26 10:10:00 AM,19.0462,,,,,56.404
2724,05/17/26 10:20:00 AM,19.0485,,,,,56.404
2725,05/17/26 10:30:00 AM,19.0462,,,,,56.404
2726,05/17/26 10:40:00 AM,19.0462,,,,,56.404
2727,05/17/26 10:50:00 AM,19.0462,,,,,56.404
2728,05/17/26 11:00:00 AM,19.0485,,,,,56.404
2729,05/17/26 11:10:00 AM,19.0462,,,,,56.404
2730,05/17/26 11:20:00 AM,19.0439,,,,,56.404
2731,05/17/26 11:30:00 AM,19.0416,,,,,56.404
2732,05/17/26 11:40:00 AM,19.0439,,,,,56.404
2733,05/17/26 11:50:00 AM,19.0462,,,,,56.404
2734,05/17/26 12:00:00 PM,19.0449,,,,,56.577
2735,05/17/26 12:10:00 PM,19.0416,,,,,56.404
2736,05/17/26 12:20:00 PM,19.0392,,,,,56.404
2737,05/17/26 12:30:00 PM,19.0416,,,,,56.404
2738,05/17/26 12:40:00 PM,19.0392,,,,,56.404
2739,05/17/26 12:50:00 PM,19.0392,,,,,56.404
2740,05/17/26 01:00:00 PM,19.0392,,,,,56.404
2741,05/17/26 01:10:00 PM,19.0369,,,,,56.404
2742,05/17/26 01:20:00 PM,19.0369,,,,,56.404
2743,05/17/26 01:30:00 PM,19.0369,,,,,56.404
2744,05/17/26 01:40:00 PM,19.0392,,,,,56.404
2745,05/17/26 01:50:00 PM,19.0369,,,,,56.404
2746,05/17/26 02:00:00 PM,19.0369,,,,,56.404
2747,05/17/26 02:10:00 PM,19.0369,,,,,56.404
2748,05/17/26 02:20:00 PM,19.0379,,,,,56.577
2749,05/17/26 02:30:00 PM,19.0379,,,,,56.577
2750,05/17/26 02:40:00 PM,19.0348,,,,,56.404
2751,05/17/26 02:50:00 PM,19.0348,,,,,56.404
2752,05/17/26 03:00:00 PM,19.0379,,,,,56.577
2753,05/17/26 03:10:00 PM,19.0369,,,,,56.404
2754,05/17/26 03:20:00 PM,19.0379,,,,,56.577
2755,05/17/26 03:30:00 PM,19.0356,,,,,56.577
2756,05/17/26 03:40:00 PM,19.0369,,,,,56.404
2757,05/17/26 03:50:00 PM,19.0356,,,,,56.577
2758,05/17/26 04:00:00 PM,19.0348,,,,,56.404
2759,05/17/26 04:10:00 PM,19.0379,,,,,56.577
2760,05/17/26 04:20:00 PM,19.0369,,,,,56.404
2761,05/17/26 04:30:00 PM,19.0392,,,,,56.404
2762,05/17/26 04:40:00 PM,19.0392,,,,,56.404
2763,05/17/26 04:50:00 PM,19.0369,,,,,56.404
2764,05/17/26 05:00:00 PM,19.0369,,,,,56.404
2765,05/17/26 05:10:00 PM,19.0369,,,,,56.404
2766,05/17/26 05:20:00 PM,19.0369,,,,,56.404
2767,05/17/26 05:30:00 PM,19.0379,,,,,56.577
2768,05/17/26 05:40:00 PM,19.0392,,,,,56.404
2769,05/17/26 05:50:00 PM,19.0369,,,,,56.404
2770,05/17/26 06:00:00 PM,19.0416,,,,,56.404
2771,05/17/26 06:10:00 PM,19.0369,,,,,56.404
2772,05/17/26 06:20:00 PM,19.0369,,,,,56.404
2773,05/17/26 06:30:00 PM,19.0392,,,,,56.404
2774,05/17/26 06:40:00 PM,19.0392,,,,,56.404
2775,05/17/26 06:50:00 PM,19.0392,,,,,56.404
2776,05/17/26 07:00:00 PM,19.0392,,,,,56.404
2777,05/17/26 07:10:00 PM,19.0392,,,,,56.404
2778,05/17/26 07:20:00 PM,19.0416,,,,,56.404
2779,05/17/26 07:30:00 PM,19.0392,,,,,56.404
