"Plot Title: CCR_BARO_GW1001"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 22254183, SEN S/N: 22254183)","Temp, °C (LGR S/N: 22254183, SEN S/N: 22254183)","Coupler Detached (LGR S/N: 22254183)","Coupler Attached (LGR S/N: 22254183)","Host Connected (LGR S/N: 22254183)","End Of File (LGR S/N: 22254183)"
946,09/07/26 03:20:00 AM,97.582,21.855,,,,
947,09/07/26 03:30:00 AM,97.598,21.855,,,,
948,09/07/26 03:40:00 AM,97.567,21.855,,,,
949,09/07/26 03:50:00 AM,97.582,21.855,,,,
950,09/07/26 04:00:00 AM,97.598,21.855,,,,
951,09/07/26 04:10:00 AM,97.582,21.855,,,,
952,09/07/26 04:20:00 AM,97.598,21.855,,,,
953,09/07/26 04:30:00 AM,97.598,21.855,,,,
954,09/07/26 04:40:00 AM,97.630,21.855,,,,
955,09/07/26 04:50:00 AM,97.614,21.855,,,,
956,09/07/26 05:00:00 AM,97.598,21.855,,,,
957,09/07/26 05:10:00 AM,97.598,21.855,,,,
958,09/07/26 05:20:00 AM,97.614,21.855,,,,
959,09/07/26 05:30:00 AM,97.645,21.855,,,,
960,09/07/26 05:40:00 AM,97.645,21.855,,,,
961,09/07/26 05:50:00 AM,97.657,21.760,,,,
962,09/07/26 06:00:00 AM,97.692,21.855,,,,
963,09/07/26 06:10:00 AM,97.704,21.760,,,,
964,09/07/26 06:20:00 AM,97.720,21.760,,,,
965,09/07/26 06:30:00 AM,97.708,21.855,,,,
966,09/07/26 06:40:00 AM,97.720,21.760,,,,
967,09/07/26 06:50:00 AM,97.736,21.760,,,,
968,09/07/26 07:00:00 AM,97.751,21.760,,,,
969,09/07/26 07:10:00 AM,97.751,21.760,,,,
970,09/07/26 07:20:00 AM,97.767,21.760,,,,
971,09/07/26 07:30:00 AM,97.767,21.760,,,,
972,09/07/26 07:40:00 AM,97.798,21.760,,,,
973,09/07/26 07:50:00 AM,97.798,21.760,,,,
974,09/07/26 08:00:00 AM,97.798,21.760,,,,
975,09/07/26 08:10:00 AM,97.830,21.760,,,,
976,09/07/26 08:20:00 AM,97.830,21.760,,,,
977,09/07/26 08:30:00 AM,97.861,21.760,,,,
978,09/07/26 08:40:00 AM,97.861,21.760,,,,
979,09/07/26 08:50:00 AM,97.830,21.760,,,,
980,09/07/26 09:00:00 AM,97.861,21.760,,,,
981,09/07/26 09:10:00 AM,97.877,21.760,,,,
982,09/07/26 09:20:00 AM,97.861,21.760,,,,
983,09/07/26 09:30:00 AM,97.845,21.760,,,,
984,09/07/26 09:40:00 AM,97.877,21.760,,,,
985,09/07/26 09:50:00 AM,97.893,21.760,,,,
986,09/07/26 10:00:00 AM,97.877,21.760,,,,
987,09/07/26 10:10:00 AM,97.877,21.760,,,,
988,09/07/26 10:20:00 AM,97.893,21.760,,,,
989,09/07/26 10:30:00 AM,97.908,21.760,,,,
990,09/07/26 10:40:00 AM,97.924,21.760,,,,
991,09/07/26 10:50:00 AM,97.924,21.760,,,,
992,09/07/26 11:00:00 AM,97.940,21.760,,,,
993,09/07/26 11:10:00 AM,97.940,21.760,,,,
994,09/07/26 11:20:00 AM,97.955,21.760,,,,
995,09/07/26 11:30:00 AM,97.940,21.760,,,,
996,09/07/26 11:40:00 AM,97.940,21.760,,,,
997,09/07/26 11:50:00 AM,97.955,21.760,,,,
998,09/07/26 12:00:00 PM,97.924,21.760,,,,
999,09/07/26 12:10:00 PM,97.893,21.760,,,,
1000,09/07/26 12:20:00 PM,97.893,21.760,,,,
1001,09/07/26 12:30:00 PM,97.908,21.760,,,,
1002,09/07/26 12:40:00 PM,97.893,21.760,,,,
1003,09/07/26 12:50:00 PM,97.908,21.760,,,,
1004,09/07/26 01:00:00 PM,97.893,21.760,,,,
1005,09/07/26 01:10:00 PM,97.861,21.760,,,,
1006,09/07/26 01:20:00 PM,97.845,21.760,,,,
1007,09/07/26 01:30:00 PM,97.830,21.760,,,,
1008,09/07/26 01:40:00 PM,97.830,21.760,,,,
1009,09/07/26 01:50:00 PM,97.814,21.760,,,,
1010,09/07/26 02:00:00 PM,97.814,21.760,,,,
1011,09/07/26 02:10:00 PM,97.814,21.760,,,,
1012,09/07/26 02:20:00 PM,97.830,21.760,,,,
1013,09/07/26 02:30:00 PM,97.814,21.760,,,,
1014,09/07/26 02:40:00 PM,97.830,21.760,,,,
1015,09/07/26 02:50:00 PM,97.814,21.760,,,,
1016,09/07/26 03:00:00 PM,97.814,21.760,,,,
1017,09/07/26 03:10:00 PM,97.783,21.760,,,,
1018,09/07/26 03:20:00 PM,97.783,21.760,,,,
1019,09/07/26 03:30:00 PM,97.736,21.760,,,,
1020,09/07/26 03:40:00 PM,97.751,21.760,,,,
1021,09/07/26 03:50:00 PM,97.736,21.760,,,,
1022,09/07/26 04:00:00 PM,97.751,21.760,,,,
1023,09/07/26 04:10:00 PM,97.751,21.760,,,,
1024,09/07/26 04:20:00 PM,97.767,21.760,,,,
1025,09/07/26 04:30:00 PM,97.751,21.760,,,,
1026,09/07/26 04:40:00 PM,97.767,21.760,,,,
1027,09/07/26 04:50:00 PM,97.767,21.760,,,,
1028,09/07/26 05:00:00 PM,97.767,21.760,,,,
1029,09/07/26 05:10:00 PM,97.751,21.760,,,,
1030,09/07/26 05:20:00 PM,97.783,21.760,,,,
1031,09/07/26 05:30:00 PM,97.798,21.760,,,,
1032,09/07/26 05:40:00 PM,97.830,21.760,,,,
1033,09/07/26 05:50:00 PM,97.814,21.760,,,,
1034,09/07/26 06:00:00 PM,97.814,21.760,,,,
1035,09/07/26 06:10:00 PM,97.814,21.760,,,,
1036,09/07/26 06:20:00 PM,97.814,21.760,,,,
1037,09/07/26 06:30:00 PM,97.830,21.760,,,,
1038,09/07/26 06:40:00 PM,97.814,21.760,,,,
1039,09/07/26 06:50:00 PM,97.814,21.760,,,,
1040,09/07/26 07:00:00 PM,97.845,21.760,,,,
1041,09/07/26 07:10:00 PM,97.861,21.760,,,,
1042,09/07/26 07:20:00 PM,97.861,21.760,,,,
1043,09/07/26 07:30:00 PM,97.861,21.760,,,,
1044,09/07/26 07:40:00 PM,97.877,21.760,,,,
1045,09/07/26 07:50:00 PM,97.877,21.760,,,,
1046,09/07/26 08:00:00 PM,97.877,21.760,,,,
1047,09/07/26 08:10:00 PM,97.893,21.760,,,,
1048,09/07/26 08:20:00 PM,97.908,21.760,,,,
1049,09/07/26 08:30:00 PM,97.908,21.760,,,,
1050,09/07/26 08:40:00 PM,97.924,21.760,,,,
1051,09/07/26 08:50:00 PM,97.940,21.760,,,,
1052,09/07/26 09:00:00 PM,97.908,21.760,,,,
1053,09/07/26 09:10:00 PM,97.924,21.760,,,,
1054,09/07/26 09:20:00 PM,97.940,21.760,,,,
1055,09/07/26 09:30:00 PM,97.955,21.760,,,,
1056,09/07/26 09:40:00 PM,97.971,21.760,,,,
1057,09/07/26 09:50:00 PM,97.987,21.760,,,,
1058,09/07/26 10:00:00 PM,97.987,21.760,,,,
1059,09/07/26 10:10:00 PM,98.003,21.760,,,,
1060,09/07/26 10:20:00 PM,98.018,21.760,,,,
1061,09/07/26 10:30:00 PM,98.018,21.760,,,,
1062,09/07/26 10:40:00 PM,98.018,21.760,,,,
1063,09/07/26 10:50:00 PM,98.050,21.760,,,,
1064,09/07/26 11:00:00 PM,98.097,21.760,,,,
1065,09/07/26 11:10:00 PM,98.128,21.760,,,,
1066,09/07/26 11:20:00 PM,98.128,21.760,,,,
1067,09/07/26 11:30:00 PM,98.112,21.760,,,,
1068,09/07/26 11:40:00 PM,98.112,21.760,,,,
1069,09/07/26 11:50:00 PM,98.128,21.760,,,,
1070,09/08/26 12:00:00 AM,98.128,21.760,,,,
1071,09/08/26 12:10:00 AM,98.128,21.760,,,,
1072,09/08/26 12:20:00 AM,98.128,21.760,,,,
1073,09/08/26 12:30:00 AM,98.128,21.760,,,,
1074,09/08/26 12:40:00 AM,98.128,21.760,,,,
1075,09/08/26 12:50:00 AM,98.112,21.760,,,,
1076,09/08/26 01:00:00 AM,98.128,21.760,,,,
1077,09/08/26 01:10:00 AM,98.128,21.760,,,,
1078,09/08/26 01:20:00 AM,98.144,21.760,,,,
1079,09/08/26 01:30:00 AM,98.160,21.760,,,,
1080,09/08/26 01:40:00 AM,98.175,21.760,,,,
1081,09/08/26 01:50:00 AM,98.160,21.760,,,,
1082,09/08/26 02:00:00 AM,98.160,21.760,,,,
1083,09/08/26 02:10:00 AM,98.156,21.664,,,,
1084,09/08/26 02:20:00 AM,98.156,21.664,,,,
1085,09/08/26 02:30:00 AM,98.156,21.664,,,,
1086,09/08/26 02:40:00 AM,98.140,21.664,,,,
1087,09/08/26 02:50:00 AM,98.156,21.664,,,,
1088,09/08/26 03:00:00 AM,98.140,21.664,,,,
1089,09/08/26 03:10:00 AM,98.156,21.664,,,,
1090,09/08/26 03:20:00 AM,98.156,21.664,,,,
1091,09/08/26 03:30:00 AM,98.140,21.664,,,,
1092,09/08/26 03:40:00 AM,98.140,21.664,,,,
1093,09/08/26 03:50:00 AM,98.156,21.664,,,,
1094,09/08/26 04:00:00 AM,98.156,21.664,,,,
1095,09/08/26 04:10:00 AM,98.156,21.664,,,,
1096,09/08/26 04:20:00 AM,98.171,21.664,,,,
1097,09/08/26 04:30:00 AM,98.171,21.664,,,,
1098,09/08/26 04:40:00 AM,98.171,21.664,,,,
1099,09/08/26 04:50:00 AM,98.187,21.664,,,,
1100,09/08/26 05:00:00 AM,98.187,21.664,,,,
1101,09/08/26 05:10:00 AM,98.187,21.664,,,,
1102,09/08/26 05:20:00 AM,98.203,21.664,,,,
1103,09/08/26 05:30:00 AM,98.203,21.664,,,,
1104,09/08/26 05:40:00 AM,98.199,21.569,,,,
1105,09/08/26 05:50:00 AM,98.199,21.569,,,,
1106,09/08/26 06:00:00 AM,98.199,21.569,,,,
1107,09/08/26 06:10:00 AM,98.199,21.569,,,,
1108,09/08/26 06:20:00 AM,98.215,21.569,,,,
1109,09/08/26 06:30:00 AM,98.215,21.569,,,,
1110,09/08/26 06:40:00 AM,98.215,21.569,,,,
1111,09/08/26 06:50:00 AM,98.230,21.569,,,,
1112,09/08/26 07:00:00 AM,98.230,21.569,,,,
1113,09/08/26 07:10:00 AM,98.230,21.569,,,,
1114,09/08/26 07:20:00 AM,98.246,21.569,,,,
1115,09/08/26 07:30:00 AM,98.246,21.569,,,,
1116,09/08/26 07:40:00 AM,98.277,21.569,,,,
1117,09/08/26 07:50:00 AM,98.277,21.569,,,,
1118,09/08/26 08:00:00 AM,98.277,21.569,,,,
1119,09/08/26 08:10:00 AM,98.293,21.569,,,,
1120,09/08/26 08:20:00 AM,98.293,21.569,,,,
1121,09/08/26 08:30:00 AM,98.293,21.569,,,,
1122,09/08/26 08:40:00 AM,98.293,21.569,,,,
1123,09/08/26 08:50:00 AM,98.309,21.569,,,,
1124,09/08/26 09:00:00 AM,98.309,21.569,,,,
1125,09/08/26 09:10:00 AM,98.309,21.569,,,,
1126,09/08/26 09:20:00 AM,98.293,21.569,,,,
1127,09/08/26 09:30:00 AM,98.277,21.569,,,,
1128,09/08/26 09:40:00 AM,98.293,21.569,,,,
1129,09/08/26 09:50:00 AM,98.293,21.569,,,,
1130,09/08/26 10:00:00 AM,98.293,21.569,,,,
1131,09/08/26 10:10:00 AM,98.293,21.569,,,,
1132,09/08/26 10:20:00 AM,98.293,21.569,,,,
1133,09/08/26 10:30:00 AM,98.293,21.569,,,,
1134,09/08/26 10:40:00 AM,98.309,21.569,,,,
1135,09/08/26 10:50:00 AM,98.309,21.569,,,,
1136,09/08/26 11:00:00 AM,98.309,21.569,,,,
1137,09/08/26 11:10:00 AM,98.340,21.569,,,,
1138,09/08/26 11:20:00 AM,98.340,21.569,,,,
1139,09/08/26 11:30:00 AM,98.340,21.569,,,,
1140,09/08/26 11:40:00 AM,98.372,21.569,,,,
1141,09/08/26 11:50:00 AM,98.356,21.569,,,,
1142,09/08/26 12:00:00 PM,98.340,21.569,,,,
1143,09/08/26 12:10:00 PM,98.340,21.569,,,,
1144,09/08/26 12:20:00 PM,98.324,21.569,,,,
1145,09/08/26 12:30:00 PM,98.309,21.569,,,,
1146,09/08/26 12:40:00 PM,98.293,21.569,,,,
1147,09/08/26 12:50:00 PM,98.262,21.569,,,,
1148,09/08/26 01:00:00 PM,98.262,21.569,,,,
1149,09/08/26 01:10:00 PM,98.230,21.569,,,,
1150,09/08/26 01:20:00 PM,98.230,21.569,,,,
1151,09/08/26 01:30:00 PM,98.215,21.569,,,,
1152,09/08/26 01:40:00 PM,98.199,21.569,,,,
1153,09/08/26 01:50:00 PM,98.199,21.569,,,,
1154,09/08/26 02:00:00 PM,98.183,21.569,,,,
1155,09/08/26 02:10:00 PM,98.183,21.569,,,,
1156,09/08/26 02:20:00 PM,98.152,21.569,,,,
1157,09/08/26 02:30:00 PM,98.136,21.569,,,,
1158,09/08/26 02:40:00 PM,98.120,21.569,,,,
1159,09/08/26 02:50:00 PM,98.120,21.569,,,,
1160,09/08/26 03:00:00 PM,98.089,21.569,,,,
1161,09/08/26 03:10:00 PM,98.089,21.569,,,,
1162,09/08/26 03:20:00 PM,98.073,21.569,,,,
1163,09/08/26 03:30:00 PM,98.089,21.569,,,,
1164,09/08/26 03:40:00 PM,98.073,21.569,,,,
1165,09/08/26 03:50:00 PM,98.057,21.569,,,,
1166,09/08/26 04:00:00 PM,98.057,21.569,,,,
1167,09/08/26 04:10:00 PM,98.057,21.569,,,,
1168,09/08/26 04:20:00 PM,98.073,21.569,,,,
1169,09/08/26 04:30:00 PM,98.073,21.569,,,,
1170,09/08/26 04:40:00 PM,98.057,21.569,,,,
1171,09/08/26 04:50:00 PM,98.057,21.569,,,,
1172,09/08/26 05:00:00 PM,98.073,21.569,,,,
1173,09/08/26 05:10:00 PM,98.042,21.569,,,,
1174,09/08/26 05:20:00 PM,98.057,21.569,,,,
1175,09/08/26 05:30:00 PM,98.073,21.569,,,,
1176,09/08/26 05:40:00 PM,98.073,21.569,,,,
1177,09/08/26 05:50:00 PM,98.073,21.569,,,,
1178,09/08/26 06:00:00 PM,98.057,21.569,,,,
1179,09/08/26 06:10:00 PM,98.073,21.569,,,,
1180,09/08/26 06:20:00 PM,98.073,21.569,,,,
1181,09/08/26 06:30:00 PM,98.057,21.569,,,,
1182,09/08/26 06:40:00 PM,98.089,21.569,,,,
1183,09/08/26 06:50:00 PM,98.089,21.569,,,,
1184,09/08/26 07:00:00 PM,98.105,21.569,,,,
1185,09/08/26 07:10:00 PM,98.105,21.569,,,,
1186,09/08/26 07:20:00 PM,98.105,21.569,,,,
1187,09/08/26 07:30:00 PM,98.089,21.569,,,,
1188,09/08/26 07:40:00 PM,98.089,21.569,,,,
1189,09/08/26 07:50:00 PM,98.105,21.569,,,,
1190,09/08/26 08:00:00 PM,98.120,21.569,,,,
1191,09/08/26 08:10:00 PM,98.120,21.569,,,,
1192,09/08/26 08:20:00 PM,98.136,21.569,,,,
1193,09/08/26 08:30:00 PM,98.136,21.569,,,,
1194,09/08/26 08:40:00 PM,98.152,21.569,,,,
1195,09/08/26 08:50:00 PM,98.152,21.569,,,,
1196,09/08/26 09:00:00 PM,98.152,21.569,,,,
1197,09/08/26 09:10:00 PM,98.152,21.569,,,,
1198,09/08/26 09:20:00 PM,98.167,21.569,,,,
1199,09/08/26 09:30:00 PM,98.167,21.569,,,,
1200,09/08/26 09:40:00 PM,98.183,21.569,,,,
1201,09/08/26 09:50:00 PM,98.199,21.569,,,,
1202,09/08/26 10:00:00 PM,98.183,21.569,,,,
1203,09/08/26 10:10:00 PM,98.167,21.569,,,,
1204,09/08/26 10:20:00 PM,98.183,21.569,,,,
1205,09/08/26 10:30:00 PM,98.183,21.569,,,,
1206,09/08/26 10:40:00 PM,98.199,21.569,,,,
1207,09/08/26 10:50:00 PM,98.199,21.569,,,,
1208,09/08/26 11:00:00 PM,98.199,21.569,,,,
1209,09/08/26 11:10:00 PM,98.199,21.569,,,,
1210,09/08/26 11:20:00 PM,98.215,21.569,,,,
1211,09/08/26 11:30:00 PM,98.199,21.569,,,,
1212,09/08/26 11:40:00 PM,98.183,21.569,,,,
1213,09/08/26 11:50:00 PM,98.199,21.569,,,,
1214,09/09/26 12:00:00 AM,98.215,21.569,,,,
1215,09/09/26 12:10:00 AM,98.199,21.569,,,,
1216,09/09/26 12:20:00 AM,98.199,21.569,,,,
1217,09/09/26 12:30:00 AM,98.215,21.569,,,,
1218,09/09/26 12:40:00 AM,98.230,21.569,,,,
1219,09/09/26 12:50:00 AM,98.215,21.569,,,,
1220,09/09/26 01:00:00 AM,98.230,21.569,,,,
1221,09/09/26 01:10:00 AM,98.230,21.569,,,,
1222,09/09/26 01:20:00 AM,98.230,21.569,,,,
1223,09/09/26 01:30:00 AM,98.215,21.569,,,,
1224,09/09/26 01:40:00 AM,98.230,21.569,,,,
1225,09/09/26 01:50:00 AM,98.215,21.569,,,,
1226,09/09/26 02:00:00 AM,98.230,21.569,,,,
1227,09/09/26 02:10:00 AM,98.215,21.569,,,,
1228,09/09/26 02:20:00 AM,98.215,21.569,,,,
1229,09/09/26 02:30:00 AM,98.230,21.569,,,,
1230,09/09/26 02:40:00 AM,98.215,21.569,,,,
1231,09/09/26 02:50:00 AM,98.215,21.569,,,,
1232,09/09/26 03:00:00 AM,98.215,21.569,,,,
1233,09/09/26 03:10:00 AM,98.215,21.569,,,,
1234,09/09/26 03:20:00 AM,98.226,21.473,,,,
1235,09/09/26 03:30:00 AM,98.230,21.569,,,,
1236,09/09/26 03:40:00 AM,98.226,21.473,,,,
1237,09/09/26 03:50:00 AM,98.242,21.473,,,,
1238,09/09/26 04:00:00 AM,98.242,21.473,,,,
1239,09/09/26 04:10:00 AM,98.242,21.473,,,,
1240,09/09/26 04:20:00 AM,98.258,21.473,,,,
1241,09/09/26 04:30:00 AM,98.258,21.473,,,,
1242,09/09/26 04:40:00 AM,98.242,21.473,,,,
1243,09/09/26 04:50:00 AM,98.258,21.473,,,,
1244,09/09/26 05:00:00 AM,98.242,21.473,,,,
1245,09/09/26 05:10:00 AM,98.242,21.473,,,,
1246,09/09/26 05:20:00 AM,98.242,21.473,,,,
1247,09/09/26 05:30:00 AM,98.226,21.473,,,,
1248,09/09/26 05:40:00 AM,98.242,21.473,,,,
1249,09/09/26 05:50:00 AM,98.226,21.473,,,,
1250,09/09/26 06:00:00 AM,98.242,21.473,,,,
1251,09/09/26 06:10:00 AM,98.258,21.473,,,,
1252,09/09/26 06:20:00 AM,98.242,21.473,,,,
1253,09/09/26 06:30:00 AM,98.242,21.473,,,,
1254,09/09/26 06:40:00 AM,98.258,21.473,,,,
1255,09/09/26 06:50:00 AM,98.242,21.473,,,,
1256,09/09/26 07:00:00 AM,98.242,21.473,,,,
1257,09/09/26 07:10:00 AM,98.258,21.473,,,,
1258,09/09/26 07:20:00 AM,98.273,21.473,,,,
1259,09/09/26 07:30:00 AM,98.273,21.473,,,,
1260,09/09/26 07:40:00 AM,98.273,21.473,,,,
1261,09/09/26 07:50:00 AM,98.258,21.473,,,,
1262,09/09/26 08:00:00 AM,98.273,21.473,,,,
1263,09/09/26 08:10:00 AM,98.289,21.473,,,,
1264,09/09/26 08:20:00 AM,98.285,21.378,,,,
1265,09/09/26 08:30:00 AM,98.285,21.378,,,,
1266,09/09/26 08:40:00 AM,98.301,21.378,,,,
1267,09/09/26 08:50:00 AM,98.285,21.378,,,,
1268,09/09/26 09:00:00 AM,98.289,21.473,,,,
1269,09/09/26 09:10:00 AM,98.273,21.473,,,,
1270,09/09/26 09:20:00 AM,98.273,21.473,,,,
1271,09/09/26 09:30:00 AM,98.258,21.473,,,,
1272,09/09/26 09:40:00 AM,98.242,21.473,,,,
1273,09/09/26 09:50:00 AM,98.258,21.473,,,,
1274,09/09/26 10:00:00 AM,98.258,21.473,,,,
1275,09/09/26 10:10:00 AM,98.273,21.473,,,,
1276,09/09/26 10:20:00 AM,98.242,21.473,,,,
1277,09/09/26 10:30:00 AM,98.242,21.473,,,,
1278,09/09/26 10:40:00 AM,98.242,21.473,,,,
1279,09/09/26 10:50:00 AM,98.226,21.473,,,,
1280,09/09/26 11:00:00 AM,98.226,21.473,,,,
1281,09/09/26 11:10:00 AM,98.226,21.473,,,,
1282,09/09/26 11:20:00 AM,98.211,21.473,,,,
1283,09/09/26 11:30:00 AM,98.211,21.473,,,,
1284,09/09/26 11:40:00 AM,98.179,21.473,,,,
1285,09/09/26 11:50:00 AM,98.179,21.473,,,,
1286,09/09/26 12:00:00 PM,98.163,21.473,,,,
1287,09/09/26 12:10:00 PM,98.132,21.473,,,,
1288,09/09/26 12:20:00 PM,98.116,21.473,,,,
1289,09/09/26 12:30:00 PM,98.116,21.473,,,,
1290,09/09/26 12:40:00 PM,98.101,21.473,,,,
1291,09/09/26 12:50:00 PM,98.085,21.473,,,,
1292,09/09/26 01:00:00 PM,98.054,21.473,,,,
1293,09/09/26 01:10:00 PM,98.038,21.473,,,,
1294,09/09/26 01:20:00 PM,98.038,21.473,,,,
1295,09/09/26 01:30:00 PM,97.991,21.473,,,,
1296,09/09/26 01:40:00 PM,97.991,21.473,,,,
1297,09/09/26 01:50:00 PM,97.991,21.473,,,,
1298,09/09/26 02:00:00 PM,97.975,21.473,,,,
1299,09/09/26 02:10:00 PM,97.959,21.473,,,,
1300,09/09/26 02:20:00 PM,97.944,21.473,,,,
1301,09/09/26 02:30:00 PM,97.928,21.473,,,,
1302,09/09/26 02:40:00 PM,97.912,21.473,,,,
1303,09/09/26 02:50:00 PM,97.912,21.473,,,,
1304,09/09/26 03:00:00 PM,97.896,21.473,,,,
1305,09/09/26 03:10:00 PM,97.896,21.473,,,,
1306,09/09/26 03:20:00 PM,97.865,21.473,,,,
1307,09/09/26 03:30:00 PM,97.849,21.473,,,,
1308,09/09/26 03:40:00 PM,97.834,21.473,,,,
1309,09/09/26 03:50:00 PM,97.802,21.473,,,,
1310,09/09/26 04:00:00 PM,97.787,21.473,,,,
1311,09/09/26 04:10:00 PM,97.771,21.473,,,,
1312,09/09/26 04:20:00 PM,97.771,21.473,,,,
1313,09/09/26 04:30:00 PM,97.755,21.473,,,,
1314,09/09/26 04:40:00 PM,97.739,21.473,,,,
1315,09/09/26 04:50:00 PM,97.755,21.473,,,,
1316,09/09/26 05:00:00 PM,97.771,21.473,,,,
1317,09/09/26 05:10:00 PM,97.771,21.473,,,,
1318,09/09/26 05:20:00 PM,97.771,21.473,,,,
1319,09/09/26 05:30:00 PM,97.755,21.473,,,,
1320,09/09/26 05:40:00 PM,97.739,21.473,,,,
1321,09/09/26 05:50:00 PM,97.724,21.473,,,,
1322,09/09/26 06:00:00 PM,97.708,21.473,,,,
1323,09/09/26 06:10:00 PM,97.708,21.473,,,,
1324,09/09/26 06:20:00 PM,97.692,21.473,,,,
1325,09/09/26 06:30:00 PM,97.677,21.473,,,,
1326,09/09/26 06:40:00 PM,97.661,21.473,,,,
1327,09/09/26 06:50:00 PM,97.661,21.473,,,,
1328,09/09/26 07:00:00 PM,97.645,21.473,,,,
1329,09/09/26 07:10:00 PM,97.661,21.473,,,,
1330,09/09/26 07:20:00 PM,97.661,21.473,,,,
1331,09/09/26 07:30:00 PM,97.645,21.473,,,,
1332,09/09/26 07:40:00 PM,97.645,21.473,,,,
1333,09/09/26 07:50:00 PM,97.645,21.473,,,,
1334,09/09/26 08:00:00 PM,97.630,21.473,,,,
1335,09/09/26 08:10:00 PM,97.630,21.473,,,,
1336,09/09/26 08:20:00 PM,97.645,21.473,,,,
1337,09/09/26 08:30:00 PM,97.630,21.473,,,,
1338,09/09/26 08:40:00 PM,97.630,21.473,,,,
1339,09/09/26 08:50:00 PM,97.645,21.473,,,,
1340,09/09/26 09:00:00 PM,97.645,21.473,,,,
1341,09/09/26 09:10:00 PM,97.645,21.473,,,,
1342,09/09/26 09:20:00 PM,97.645,21.473,,,,
1343,09/09/26 09:30:00 PM,97.677,21.473,,,,
1344,09/09/26 09:40:00 PM,97.661,21.473,,,,
1345,09/09/26 09:50:00 PM,97.645,21.473,,,,
1346,09/09/26 10:00:00 PM,97.645,21.473,,,,
1347,09/09/26 10:10:00 PM,97.661,21.473,,,,
1348,09/09/26 10:20:00 PM,97.630,21.473,,,,
1349,09/09/26 10:30:00 PM,97.645,21.473,,,,
1350,09/09/26 10:40:00 PM,97.645,21.473,,,,
1351,09/09/26 10:50:00 PM,97.645,21.473,,,,
1352,09/09/26 11:00:00 PM,97.630,21.473,,,,
1353,09/09/26 11:10:00 PM,97.645,21.473,,,,
1354,09/09/26 11:20:00 PM,97.645,21.473,,,,
1355,09/09/26 11:30:00 PM,97.645,21.473,,,,
1356,09/09/26 11:40:00 PM,97.630,21.473,,,,
1357,09/09/26 11:50:00 PM,97.645,21.473,,,,
1358,09/10/26 12:00:00 AM,97.645,21.473,,,,
1359,09/10/26 12:10:00 AM,97.677,21.473,,,,
1360,09/10/26 12:20:00 AM,97.692,21.473,,,,
1361,09/10/26 12:30:00 AM,97.692,21.473,,,,
1362,09/10/26 12:40:00 AM,97.677,21.473,,,,
1363,09/10/26 12:50:00 AM,97.677,21.473,,,,
1364,09/10/26 01:00:00 AM,97.661,21.473,,,,
1365,09/10/26 01:10:00 AM,97.645,21.473,,,,
1366,09/10/26 01:20:00 AM,97.645,21.473,,,,
1367,09/10/26 01:30:00 AM,97.630,21.473,,,,
1368,09/10/26 01:40:00 AM,97.630,21.473,,,,
1369,09/10/26 01:50:00 AM,97.614,21.473,,,,
1370,09/10/26 02:00:00 AM,97.598,21.473,,,,
1371,09/10/26 02:10:00 AM,97.614,21.473,,,,
1372,09/10/26 02:20:00 AM,97.614,21.473,,,,
1373,09/10/26 02:30:00 AM,97.614,21.473,,,,
1374,09/10/26 02:40:00 AM,97.598,21.473,,,,
1375,09/10/26 02:50:00 AM,97.598,21.473,,,,
1376,09/10/26 03:00:00 AM,97.579,21.378,,,,
1377,09/10/26 03:10:00 AM,97.563,21.378,,,,
1378,09/10/26 03:20:00 AM,97.567,21.473,,,,
1379,09/10/26 03:30:00 AM,97.547,21.378,,,,
1380,09/10/26 03:40:00 AM,97.547,21.378,,,,
1381,09/10/26 03:50:00 AM,97.547,21.378,,,,
1382,09/10/26 04:00:00 AM,97.547,21.378,,,,
1383,09/10/26 04:10:00 AM,97.547,21.378,,,,
1384,09/10/26 04:20:00 AM,97.531,21.378,,,,
1385,09/10/26 04:30:00 AM,97.531,21.378,,,,
1386,09/10/26 04:40:00 AM,97.516,21.378,,,,
1387,09/10/26 04:50:00 AM,97.516,21.378,,,,
1388,09/10/26 05:00:00 AM,97.516,21.378,,,,
1389,09/10/26 05:10:00 AM,97.531,21.378,,,,
1390,09/10/26 05:20:00 AM,97.516,21.378,,,,
1391,09/10/26 05:30:00 AM,97.484,21.378,,,,
1392,09/10/26 05:40:00 AM,97.500,21.378,,,,
1393,09/10/26 05:50:00 AM,97.484,21.378,,,,
1394,09/10/26 06:00:00 AM,97.484,21.378,,,,
1395,09/10/26 06:10:00 AM,97.484,21.378,,,,
1396,09/10/26 06:20:00 AM,97.484,21.378,,,,
1397,09/10/26 06:30:00 AM,97.484,21.378,,,,
1398,09/10/26 06:40:00 AM,97.484,21.378,,,,
1399,09/10/26 06:50:00 AM,97.484,21.378,,,,
1400,09/10/26 07:00:00 AM,97.500,21.378,,,,
1401,09/10/26 07:10:00 AM,97.516,21.378,,,,
1402,09/10/26 07:20:00 AM,97.516,21.378,,,,
1403,09/10/26 07:30:00 AM,97.500,21.378,,,,
1404,09/10/26 07:40:00 AM,97.484,21.378,,,,
1405,09/10/26 07:50:00 AM,97.500,21.378,,,,
1406,09/10/26 08:00:00 AM,97.500,21.378,,,,
1407,09/10/26 08:10:00 AM,97.484,21.378,,,,
