MiniDOT Logger Concatenated Data File
Sensor:             7450-055639
Concatenation Date: 2026Mar10 14:59:39 EDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 152.4 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1770664320,           2026-02-09 19:12:00,           2026-02-09 14:12:00,      3.440000,      4.585000,          3.677000,                    29.010177,      0.943000
                1770664920,           2026-02-09 19:22:00,           2026-02-09 14:22:00,      3.440000,      4.615000,          3.654000,                    28.851239,      0.943000
                1770665520,           2026-02-09 19:32:00,           2026-02-09 14:32:00,      3.440000,      4.605000,          3.775000,                    29.798873,      0.942000
                1770666120,           2026-02-09 19:42:00,           2026-02-09 14:42:00,      3.440000,      4.605000,          3.726000,                    29.412080,      0.943000
                1770666720,           2026-02-09 19:52:00,           2026-02-09 14:52:00,      3.440000,      4.645000,          3.680000,                    29.079218,      0.943000
                1770667320,           2026-02-09 20:02:00,           2026-02-09 15:02:00,      3.440000,      4.625000,          3.640000,                    28.748178,      0.943000
                1770667920,           2026-02-09 20:12:00,           2026-02-09 15:12:00,      3.440000,      4.635000,          3.598000,                    28.423862,      0.942000
                1770668520,           2026-02-09 20:22:00,           2026-02-09 15:22:00,      3.440000,      4.615000,          3.580000,                    28.266950,      0.942000
                1770669120,           2026-02-09 20:32:00,           2026-02-09 15:32:00,      3.440000,      4.625000,          3.549000,                    28.029473,      0.942000
                1770669720,           2026-02-09 20:42:00,           2026-02-09 15:42:00,      3.440000,      4.625000,          3.530000,                    27.879414,      0.943000
                1770670320,           2026-02-09 20:52:00,           2026-02-09 15:52:00,      3.440000,      4.635000,          3.498000,                    27.633872,      0.943000
                1770670920,           2026-02-09 21:02:00,           2026-02-09 16:02:00,      3.440000,      4.635000,          3.502000,                    27.665471,      0.943000
                1770671520,           2026-02-09 21:12:00,           2026-02-09 16:12:00,      3.440000,      4.615000,          3.453000,                    27.264184,      0.943000
                1770672120,           2026-02-09 21:22:00,           2026-02-09 16:22:00,      3.440000,      4.615000,          3.602000,                    28.440657,      0.943000
                1770672720,           2026-02-09 21:32:00,           2026-02-09 16:32:00,      3.440000,      4.595000,          3.655000,                    28.844114,      0.943000
                1770673320,           2026-02-09 21:42:00,           2026-02-09 16:42:00,      3.440000,      4.635000,          3.622000,                    28.613460,      0.943000
                1770673920,           2026-02-09 21:52:00,           2026-02-09 16:52:00,      3.440000,      4.625000,          3.602000,                    28.448059,      0.943000
                1770674520,           2026-02-09 22:02:00,           2026-02-09 17:02:00,      3.440000,      4.595000,          3.551000,                    28.023379,      0.943000
                1770675120,           2026-02-09 22:12:00,           2026-02-09 17:12:00,      3.440000,      4.595000,          3.581000,                    28.260129,      0.943000
                1770675720,           2026-02-09 22:22:00,           2026-02-09 17:22:00,      3.440000,      4.585000,          3.659000,                    28.868163,      0.942000
                1770676320,           2026-02-09 22:32:00,           2026-02-09 17:32:00,      3.440000,      4.595000,          3.727000,                    29.412316,      0.943000
                1770676920,           2026-02-09 22:42:00,           2026-02-09 17:42:00,      3.440000,      4.625000,          3.816000,                    30.138199,      0.942000
                1770677520,           2026-02-09 22:52:00,           2026-02-09 17:52:00,      3.440000,      4.635000,          3.814000,                    30.130242,      0.943000
                1770678120,           2026-02-09 23:02:00,           2026-02-09 18:02:00,      3.440000,      4.645000,          3.586000,                    28.336434,      0.942000
                1770678720,           2026-02-09 23:12:00,           2026-02-09 18:12:00,      3.440000,      4.625000,          3.401000,                    26.860591,      0.943000
                1770679320,           2026-02-09 23:22:00,           2026-02-09 18:22:00,      3.440000,      4.585000,          3.630000,                    28.639364,      0.942000
                1770679920,           2026-02-09 23:32:00,           2026-02-09 18:32:00,      3.440000,      4.605000,          3.565000,                    28.141187,      0.942000
                1770680520,           2026-02-09 23:42:00,           2026-02-09 18:42:00,      3.440000,      4.575000,          3.519000,                    27.756386,      0.943000
                1770681120,           2026-02-09 23:52:00,           2026-02-09 18:52:00,      3.440000,      4.575000,          3.482000,                    27.464545,      0.942000
                1770681720,           2026-02-10 00:02:00,           2026-02-09 19:02:00,      3.440000,      4.555000,          3.524000,                    27.781346,      0.943000
                1770682320,           2026-02-10 00:12:00,           2026-02-09 19:12:00,      3.440000,      4.555000,          3.546000,                    27.954782,      0.942000
                1770682920,           2026-02-10 00:22:00,           2026-02-09 19:22:00,      3.440000,      4.535000,          3.573000,                    28.152959,      0.943000
                1770683520,           2026-02-10 00:32:00,           2026-02-09 19:32:00,      3.440000,      4.535000,          3.651000,                    28.767549,      0.942000
                1770684120,           2026-02-10 00:42:00,           2026-02-09 19:42:00,      3.440000,      4.535000,          3.662000,                    28.854222,      0.943000
                1770684720,           2026-02-10 00:52:00,           2026-02-09 19:52:00,      3.440000,      4.535000,          3.803000,                    29.965212,      0.942000
                1770685320,           2026-02-10 01:02:00,           2026-02-09 20:02:00,      3.440000,      4.545000,          3.860000,                    30.422264,      0.942000
                1770685920,           2026-02-10 01:12:00,           2026-02-09 20:12:00,      3.440000,      4.535000,          3.834000,                    30.209473,      0.942000
                1770686520,           2026-02-10 01:22:00,           2026-02-09 20:22:00,      3.440000,      4.535000,          3.889000,                    30.642838,      0.942000
                1770687120,           2026-02-10 01:32:00,           2026-02-09 20:32:00,      3.440000,      4.585000,          3.999000,                    31.550638,      0.942000
                1770687720,           2026-02-10 01:42:00,           2026-02-09 20:42:00,      3.440000,      4.575000,          3.995000,                    31.510873,      0.942000
                1770688320,           2026-02-10 01:52:00,           2026-02-09 20:52:00,      3.440000,      4.595000,          3.943000,                    31.116920,      0.942000
                1770688920,           2026-02-10 02:02:00,           2026-02-09 21:02:00,      3.440000,      4.585000,          3.859000,                    30.446090,      0.942000
                1770689520,           2026-02-10 02:12:00,           2026-02-09 21:12:00,      3.440000,      4.575000,          3.802000,                    29.988570,      0.943000
                1770690120,           2026-02-10 02:22:00,           2026-02-09 21:22:00,      3.440000,      4.575000,          3.757000,                    29.633629,      0.943000
                1770690720,           2026-02-10 02:32:00,           2026-02-09 21:32:00,      3.440000,      4.585000,          3.822000,                    30.154173,      0.942000
                1770691320,           2026-02-10 02:42:00,           2026-02-09 21:42:00,      3.440000,      4.565000,          3.827000,                    30.177898,      0.943000
                1770691920,           2026-02-10 02:52:00,           2026-02-09 21:52:00,      3.440000,      4.575000,          3.760000,                    29.657292,      0.942000
                1770692520,           2026-02-10 03:02:00,           2026-02-09 22:02:00,      3.440000,      4.555000,          3.724000,                    29.358040,      0.943000
                1770693120,           2026-02-10 03:12:00,           2026-02-09 22:12:00,      3.440000,      4.555000,          3.719000,                    29.318622,      0.942000
                1770693720,           2026-02-10 03:22:00,           2026-02-09 22:22:00,      3.440000,      4.555000,          3.580000,                    28.222820,      0.943000
                1770694320,           2026-02-10 03:32:00,           2026-02-09 22:32:00,      3.440000,      4.545000,          3.672000,                    28.940557,      0.943000
                1770694920,           2026-02-10 03:42:00,           2026-02-09 22:42:00,      3.440000,      4.565000,          3.666000,                    28.908329,      0.943000
                1770695520,           2026-02-10 03:52:00,           2026-02-09 22:52:00,      3.440000,      4.565000,          3.658000,                    28.845245,      0.942000
                1770696120,           2026-02-10 04:02:00,           2026-02-09 23:02:00,      3.440000,      4.575000,          3.636000,                    28.679232,      0.942000
                1770696720,           2026-02-10 04:12:00,           2026-02-09 23:12:00,      3.440000,      4.565000,          3.602000,                    28.403655,      0.943000
                1770697320,           2026-02-10 04:22:00,           2026-02-09 23:22:00,      3.440000,      4.575000,          3.566000,                    28.127102,      0.943000
                1770697920,           2026-02-10 04:32:00,           2026-02-09 23:32:00,      3.440000,      4.575000,          3.549000,                    27.993013,      0.943000
                1770698520,           2026-02-10 04:42:00,           2026-02-09 23:42:00,      3.440000,      4.565000,          3.563000,                    28.096120,      0.943000
                1770699120,           2026-02-10 04:52:00,           2026-02-09 23:52:00,      3.440000,      4.575000,          3.562000,                    28.095551,      0.943000
                1770699720,           2026-02-10 05:02:00,           2026-02-10 00:02:00,      3.440000,      4.555000,          3.552000,                    28.002083,      0.943000
                1770700320,           2026-02-10 05:12:00,           2026-02-10 00:12:00,      3.440000,      4.565000,          3.541000,                    27.922638,      0.943000
                1770700920,           2026-02-10 05:22:00,           2026-02-10 00:22:00,      3.440000,      4.565000,          3.633000,                    28.648106,      0.942000
                1770701520,           2026-02-10 05:32:00,           2026-02-10 00:32:00,      3.440000,      4.565000,          3.811000,                    30.051730,      0.943000
                1770702120,           2026-02-10 05:42:00,           2026-02-10 00:42:00,      3.440000,      4.555000,          3.812000,                    30.051785,      0.942000
                1770702720,           2026-02-10 05:52:00,           2026-02-10 00:52:00,      3.440000,      4.555000,          3.791000,                    29.886232,      0.943000
                1770703320,           2026-02-10 06:02:00,           2026-02-10 01:02:00,      3.440000,      4.575000,          3.745000,                    29.538978,      0.943000
                1770703920,           2026-02-10 06:12:00,           2026-02-10 01:12:00,      3.440000,      4.585000,          3.749000,                    29.578230,      0.943000
                1770704520,           2026-02-10 06:22:00,           2026-02-10 01:22:00,      3.440000,      4.585000,          3.767000,                    29.720244,      0.942000
                1770705120,           2026-02-10 06:32:00,           2026-02-10 01:32:00,      3.440000,      4.575000,          3.714000,                    29.294463,      0.942000
                1770705720,           2026-02-10 06:42:00,           2026-02-10 01:42:00,      3.440000,      4.585000,          3.656000,                    28.844495,      0.942000
                1770706320,           2026-02-10 06:52:00,           2026-02-10 01:52:00,      3.440000,      4.565000,          3.629000,                    28.616564,      0.943000
                1770706920,           2026-02-10 07:02:00,           2026-02-10 02:02:00,      3.440000,      4.595000,          3.577000,                    28.228563,      0.942000
                1770707520,           2026-02-10 07:12:00,           2026-02-10 02:12:00,      3.440000,      4.575000,          3.564000,                    28.111327,      0.942000
                1770708120,           2026-02-10 07:22:00,           2026-02-10 02:22:00,      3.440000,      4.585000,          3.647000,                    28.773488,      0.943000
                1770708720,           2026-02-10 07:32:00,           2026-02-10 02:32:00,      3.440000,      4.575000,          3.707000,                    29.239250,      0.943000
                1770709320,           2026-02-10 07:42:00,           2026-02-10 02:42:00,      3.440000,      4.565000,          3.701000,                    29.184322,      0.943000
                1770709920,           2026-02-10 07:52:00,           2026-02-10 02:52:00,      3.440000,      4.575000,          3.709000,                    29.255025,      0.943000
                1770710520,           2026-02-10 08:02:00,           2026-02-10 03:02:00,      3.440000,      4.565000,          3.697000,                    29.152780,      0.942000
                1770711120,           2026-02-10 08:12:00,           2026-02-10 03:12:00,      3.440000,      4.575000,          3.677000,                    29.002623,      0.943000
                1770711720,           2026-02-10 08:22:00,           2026-02-10 03:22:00,      3.440000,      4.585000,          3.623000,                    28.584137,      0.942000
                1770712320,           2026-02-10 08:32:00,           2026-02-10 03:32:00,      3.440000,      4.585000,          3.608000,                    28.465792,      0.943000
                1770712920,           2026-02-10 08:42:00,           2026-02-10 03:42:00,      3.440000,      4.585000,          3.594000,                    28.355337,      0.943000
                1770713520,           2026-02-10 08:52:00,           2026-02-10 03:52:00,      3.440000,      4.585000,          3.575000,                    28.205434,      0.943000
                1770714120,           2026-02-10 09:02:00,           2026-02-10 04:02:00,      3.440000,      4.595000,          3.517000,                    27.755061,      0.943000
                1770714720,           2026-02-10 09:12:00,           2026-02-10 04:12:00,      3.440000,      4.585000,          3.504000,                    27.645270,      0.943000
                1770715320,           2026-02-10 09:22:00,           2026-02-10 04:22:00,      3.440000,      4.595000,          3.358000,                    26.500283,      0.943000
                1770715920,           2026-02-10 09:32:00,           2026-02-10 04:32:00,      3.440000,      4.605000,          3.525000,                    27.825438,      0.943000
                1770716520,           2026-02-10 09:42:00,           2026-02-10 04:42:00,      3.440000,      4.585000,          3.548000,                    27.992414,      0.943000
                1770717120,           2026-02-10 09:52:00,           2026-02-10 04:52:00,      3.440000,      4.595000,          3.513000,                    27.723495,      0.943000
                1770717720,           2026-02-10 10:02:00,           2026-02-10 05:02:00,      3.440000,      4.575000,          3.496000,                    27.574971,      0.943000
                1770718320,           2026-02-10 10:12:00,           2026-02-10 05:12:00,      3.440000,      4.585000,          3.489000,                    27.526926,      0.943000
                1770718920,           2026-02-10 10:22:00,           2026-02-10 05:22:00,      3.440000,      4.575000,          3.495000,                    27.567084,      0.943000
                1770719520,           2026-02-10 10:32:00,           2026-02-10 05:32:00,      3.440000,      4.605000,          3.437000,                    27.130788,      0.942000
                1770720120,           2026-02-10 10:42:00,           2026-02-10 05:42:00,      3.440000,      4.615000,          3.410000,                    26.924664,      0.942000
                1770720720,           2026-02-10 10:52:00,           2026-02-10 05:52:00,      3.440000,      4.595000,          3.392000,                    26.768601,      0.943000
                1770721320,           2026-02-10 11:02:00,           2026-02-10 06:02:00,      3.440000,      4.585000,          3.500000,                    27.613712,      0.943000
                1770721920,           2026-02-10 11:12:00,           2026-02-10 06:12:00,      3.440000,      4.585000,          3.557000,                    28.063421,      0.943000
                1770722520,           2026-02-10 11:22:00,           2026-02-10 06:22:00,      3.440000,      4.595000,          3.650000,                    28.804656,      0.943000
                1770723120,           2026-02-10 11:32:00,           2026-02-10 06:32:00,      3.440000,      4.585000,          3.717000,                    29.325762,      0.943000
                1770723720,           2026-02-10 11:42:00,           2026-02-10 06:42:00,      3.440000,      4.595000,          3.733000,                    29.459666,      0.943000
                1770724320,           2026-02-10 11:52:00,           2026-02-10 06:52:00,      3.440000,      4.585000,          3.735000,                    29.467775,      0.943000
                1770724920,           2026-02-10 12:02:00,           2026-02-10 07:02:00,      3.440000,      4.615000,          3.718000,                    29.356570,      0.943000
                1770725520,           2026-02-10 12:12:00,           2026-02-10 07:12:00,      3.440000,      4.615000,          3.712000,                    29.309195,      0.943000
                1770726120,           2026-02-10 12:22:00,           2026-02-10 07:22:00,      3.440000,      4.615000,          3.711000,                    29.301299,      0.943000
                1770726720,           2026-02-10 12:32:00,           2026-02-10 07:32:00,      3.440000,      4.605000,          3.722000,                    29.380505,      0.943000
                1770727320,           2026-02-10 12:42:00,           2026-02-10 07:42:00,      3.440000,      4.615000,          3.669000,                    28.969676,      0.942000
                1770727920,           2026-02-10 12:52:00,           2026-02-10 07:52:00,      3.440000,      4.595000,          3.697000,                    29.175565,      0.942000
                1770728520,           2026-02-10 13:02:00,           2026-02-10 08:02:00,      3.440000,      4.585000,          3.777000,                    29.799140,      0.943000
                1770729120,           2026-02-10 13:12:00,           2026-02-10 08:12:00,      3.440000,      4.595000,          3.761000,                    29.680633,      0.943000
                1770729720,           2026-02-10 13:22:00,           2026-02-10 08:22:00,      3.440000,      4.605000,          3.765000,                    29.719936,      0.942000
                1770730320,           2026-02-10 13:32:00,           2026-02-10 08:32:00,      3.440000,      4.615000,          3.716000,                    29.340778,      0.942000
                1770730920,           2026-02-10 13:42:00,           2026-02-10 08:42:00,      3.440000,      4.615000,          3.676000,                    29.024946,      0.943000
                1770731520,           2026-02-10 13:52:00,           2026-02-10 08:52:00,      3.440000,      4.595000,          3.648000,                    28.788872,      0.943000
                1770732120,           2026-02-10 14:02:00,           2026-02-10 09:02:00,      3.440000,      4.615000,          3.661000,                    28.906509,      0.943000
                1770732720,           2026-02-10 14:12:00,           2026-02-10 09:12:00,      3.440000,      4.595000,          3.633000,                    28.670497,      0.943000
                1770733320,           2026-02-10 14:22:00,           2026-02-10 09:22:00,      3.440000,      4.605000,          3.735000,                    29.483123,      0.943000
                1770733920,           2026-02-10 14:32:00,           2026-02-10 09:32:00,      3.440000,      4.595000,          3.774000,                    29.783225,      0.943000
                1770734520,           2026-02-10 14:42:00,           2026-02-10 09:42:00,      3.440000,      4.595000,          3.789000,                    29.901600,      0.942000
                1770735120,           2026-02-10 14:52:00,           2026-02-10 09:52:00,      3.440000,      4.575000,          3.762000,                    29.673067,      0.942000
                1770735720,           2026-02-10 15:02:00,           2026-02-10 10:02:00,      3.440000,      4.595000,          3.702000,                    29.215023,      0.943000
                1770736320,           2026-02-10 15:12:00,           2026-02-10 10:12:00,      3.440000,      4.595000,          3.823000,                    30.169918,      0.942000
                1770736920,           2026-02-10 15:22:00,           2026-02-10 10:22:00,      3.440000,      4.605000,          3.839000,                    30.304072,      0.942000
                1770737520,           2026-02-10 15:32:00,           2026-02-10 10:32:00,      3.440000,      4.585000,          3.861000,                    30.461869,      0.942000
                1770738120,           2026-02-10 15:42:00,           2026-02-10 10:42:00,      3.440000,      4.575000,          3.855000,                    30.406612,      0.942000
                1770738720,           2026-02-10 15:52:00,           2026-02-10 10:52:00,      3.440000,      4.585000,          3.853000,                    30.398752,      0.942000
                1770739320,           2026-02-10 16:02:00,           2026-02-10 11:02:00,      3.440000,      4.575000,          3.801000,                    29.980682,      0.942000
                1770739920,           2026-02-10 16:12:00,           2026-02-10 11:12:00,      3.440000,      4.575000,          3.813000,                    30.075333,      0.942000
                1770740520,           2026-02-10 16:22:00,           2026-02-10 11:22:00,      3.440000,      4.585000,          3.824000,                    30.169953,      0.943000
                1770741120,           2026-02-10 16:32:00,           2026-02-10 11:32:00,      3.440000,      4.585000,          3.770000,                    29.743913,      0.942000
                1770741720,           2026-02-10 16:42:00,           2026-02-10 11:42:00,      3.440000,      4.585000,          3.797000,                    29.956933,      0.943000
                1770742320,           2026-02-10 16:52:00,           2026-02-10 11:52:00,      3.440000,      4.575000,          3.676000,                    28.994735,      0.943000
                1770742920,           2026-02-10 17:02:00,           2026-02-10 12:02:00,      3.440000,      4.545000,          3.788000,                    29.854802,      0.943000
                1770743520,           2026-02-10 17:12:00,           2026-02-10 12:12:00,      3.440000,      4.585000,          3.805000,                    30.020050,      0.943000
                1770744120,           2026-02-10 17:22:00,           2026-02-10 12:22:00,      3.440000,      4.585000,          3.780000,                    29.822809,      0.943000
                1770744720,           2026-02-10 17:32:00,           2026-02-10 12:32:00,      3.440000,      4.605000,          3.563000,                    28.125400,      0.943000
                1770745320,           2026-02-10 17:42:00,           2026-02-10 12:42:00,      3.440000,      4.615000,          3.463000,                    27.343142,      0.943000
                1770745920,           2026-02-10 17:52:00,           2026-02-10 12:52:00,      3.440000,      4.605000,          3.688000,                    29.112117,      0.943000
                1770746520,           2026-02-10 18:02:00,           2026-02-10 13:02:00,      3.440000,      4.625000,          3.649000,                    28.819258,      0.942000
                1770747120,           2026-02-10 18:12:00,           2026-02-10 13:12:00,      3.440000,      4.625000,          3.619000,                    28.582323,      0.942000
                1770747720,           2026-02-10 18:22:00,           2026-02-10 13:22:00,      3.440000,      4.635000,          3.741000,                    29.553549,      0.943000
                1770748320,           2026-02-10 18:32:00,           2026-02-10 13:32:00,      3.440000,      4.635000,          3.756000,                    29.672047,      0.942000
                1770748920,           2026-02-10 18:42:00,           2026-02-10 13:42:00,      3.440000,      4.625000,          3.823000,                    30.193484,      0.942000
                1770749520,           2026-02-10 18:52:00,           2026-02-10 13:52:00,      3.440000,      4.615000,          3.847000,                    30.375127,      0.943000
                1770750120,           2026-02-10 19:02:00,           2026-02-10 14:02:00,      3.440000,      4.615000,          3.777000,                    29.822422,      0.942000
                1770750720,           2026-02-10 19:12:00,           2026-02-10 14:12:00,      3.440000,      4.615000,          3.761000,                    29.696089,      0.943000
                1770751320,           2026-02-10 19:22:00,           2026-02-10 14:22:00,      3.440000,      4.605000,          3.841000,                    30.319860,      0.943000
                1770751920,           2026-02-10 19:32:00,           2026-02-10 14:32:00,      3.440000,      4.605000,          3.806000,                    30.043579,      0.942000
                1770752520,           2026-02-10 19:42:00,           2026-02-10 14:42:00,      3.440000,      4.615000,          3.739000,                    29.522381,      0.943000
                1770753120,           2026-02-10 19:52:00,           2026-02-10 14:52:00,      3.440000,      4.615000,          3.754000,                    29.640818,      0.943000
                1770753720,           2026-02-10 20:02:00,           2026-02-10 15:02:00,      3.440000,      4.635000,          3.761000,                    29.711547,      0.943000
                1770754320,           2026-02-10 20:12:00,           2026-02-10 15:12:00,      3.440000,      4.635000,          3.749000,                    29.616748,      0.942000
                1770754920,           2026-02-10 20:22:00,           2026-02-10 15:22:00,      3.440000,      4.615000,          3.716000,                    29.340778,      0.942000
                1770755520,           2026-02-10 20:32:00,           2026-02-10 15:32:00,      3.440000,      4.625000,          3.701000,                    29.229947,      0.943000
                1770756120,           2026-02-10 20:42:00,           2026-02-10 15:42:00,      3.440000,      4.615000,          3.649000,                    28.811760,      0.943000
                1770756720,           2026-02-10 20:52:00,           2026-02-10 15:52:00,      3.440000,      4.635000,          3.578000,                    28.265864,      0.943000
                1770757320,           2026-02-10 21:02:00,           2026-02-10 16:02:00,      3.440000,      4.625000,          3.502000,                    27.658274,      0.943000
                1770757920,           2026-02-10 21:12:00,           2026-02-10 16:12:00,      3.440000,      4.625000,          3.528000,                    27.863618,      0.943000
                1770758520,           2026-02-10 21:22:00,           2026-02-10 16:22:00,      3.440000,      4.605000,          3.607000,                    28.472724,      0.943000
                1770759120,           2026-02-10 21:32:00,           2026-02-10 16:32:00,      3.440000,      4.555000,          3.742000,                    29.499942,      0.943000
                1770759720,           2026-02-10 21:42:00,           2026-02-10 16:42:00,      3.440000,      4.585000,          3.808000,                    30.043719,      0.943000
                1770760320,           2026-02-10 21:52:00,           2026-02-10 16:52:00,      3.440000,      4.585000,          3.683000,                    29.057515,      0.943000
                1770760920,           2026-02-10 22:02:00,           2026-02-10 17:02:00,      3.440000,      4.605000,          3.684000,                    29.080543,      0.943000
                1770761520,           2026-02-10 22:12:00,           2026-02-10 17:12:00,      3.440000,      4.595000,          3.692000,                    29.136107,      0.942000
                1770762120,           2026-02-10 22:22:00,           2026-02-10 17:22:00,      3.440000,      4.565000,          3.670000,                    28.939871,      0.943000
                1770762720,           2026-02-10 22:32:00,           2026-02-10 17:32:00,      3.440000,      4.575000,          3.731000,                    29.428552,      0.943000
                1770763320,           2026-02-10 22:42:00,           2026-02-10 17:42:00,      3.440000,      4.585000,          3.680000,                    29.033846,      0.942000
                1770763920,           2026-02-10 22:52:00,           2026-02-10 17:52:00,      3.440000,      4.585000,          3.650000,                    28.797157,      0.943000
                1770764520,           2026-02-10 23:02:00,           2026-02-10 18:02:00,      3.440000,      4.595000,          3.617000,                    28.544230,      0.943000
                1770765120,           2026-02-10 23:12:00,           2026-02-10 18:12:00,      3.440000,      4.575000,          3.575000,                    28.198090,      0.943000
                1770765720,           2026-02-10 23:22:00,           2026-02-10 18:22:00,      3.440000,      4.595000,          3.523000,                    27.802412,      0.943000
                1770766320,           2026-02-10 23:32:00,           2026-02-10 18:32:00,      3.440000,      4.585000,          3.508000,                    27.676829,      0.943000
                1770766920,           2026-02-10 23:42:00,           2026-02-10 18:42:00,      3.440000,      4.595000,          3.366000,                    26.563417,      0.942000
                1770767520,           2026-02-10 23:52:00,           2026-02-10 18:52:00,      3.440000,      4.595000,          3.285000,                    25.924190,      0.942000
                1770768120,           2026-02-11 00:02:00,           2026-02-10 19:02:00,      3.440000,      4.575000,          3.263000,                    25.737166,      0.942000
                1770768720,           2026-02-11 00:12:00,           2026-02-10 19:12:00,      3.440000,      4.565000,          3.211000,                    25.320416,      0.942000
                1770769320,           2026-02-11 00:22:00,           2026-02-10 19:22:00,      3.440000,      4.565000,          3.346000,                    26.384961,      0.942000
                1770769920,           2026-02-11 00:32:00,           2026-02-10 19:32:00,      3.440000,      4.565000,          3.499000,                    27.591446,      0.942000
                1770770520,           2026-02-11 00:42:00,           2026-02-10 19:42:00,      3.440000,      4.545000,          3.419000,                    26.946559,      0.942000
                1770771120,           2026-02-11 00:52:00,           2026-02-10 19:52:00,      3.440000,      4.555000,          3.484000,                    27.466007,      0.943000
                1770771720,           2026-02-11 01:02:00,           2026-02-10 20:02:00,      3.440000,      4.555000,          3.501000,                    27.600026,      0.942000
                1770772320,           2026-02-11 01:12:00,           2026-02-10 20:12:00,      3.440000,      4.545000,          3.437000,                    27.088425,      0.943000
                1770772920,           2026-02-11 01:22:00,           2026-02-10 20:22:00,      3.440000,      4.565000,          3.596000,                    28.356342,      0.943000
                1770773520,           2026-02-11 01:32:00,           2026-02-10 20:32:00,      3.440000,      4.595000,          3.667000,                    28.938814,      0.943000
                1770774120,           2026-02-11 01:42:00,           2026-02-10 20:42:00,      3.440000,      4.585000,          3.691000,                    29.120632,      0.943000
                1770774720,           2026-02-11 01:52:00,           2026-02-10 20:52:00,      3.440000,      4.575000,          3.686000,                    29.073611,      0.943000
                1770775320,           2026-02-11 02:02:00,           2026-02-10 21:02:00,      3.440000,      4.565000,          3.672000,                    28.955642,      0.943000
                1770775920,           2026-02-11 02:12:00,           2026-02-10 21:12:00,      3.440000,      4.565000,          3.621000,                    28.553480,      0.943000
                1770776520,           2026-02-11 02:22:00,           2026-02-10 21:22:00,      3.440000,      4.565000,          3.607000,                    28.443083,      0.943000
                1770777120,           2026-02-11 02:32:00,           2026-02-10 21:32:00,      3.440000,      4.565000,          3.631000,                    28.632335,      0.943000
                1770777720,           2026-02-11 02:42:00,           2026-02-10 21:42:00,      3.440000,      4.555000,          3.623000,                    28.561809,      0.943000
                1770778320,           2026-02-11 02:52:00,           2026-02-10 21:52:00,      3.440000,      4.585000,          3.659000,                    28.868163,      0.943000
                1770778920,           2026-02-11 03:02:00,           2026-02-10 22:02:00,      3.440000,      4.565000,          3.717000,                    29.310490,      0.943000
                1770779520,           2026-02-11 03:12:00,           2026-02-10 22:12:00,      3.440000,      4.585000,          3.705000,                    29.231086,      0.943000
                1770780120,           2026-02-11 03:22:00,           2026-02-10 22:22:00,      3.440000,      4.585000,          3.681000,                    29.041735,      0.943000
                1770780720,           2026-02-11 03:32:00,           2026-02-10 22:32:00,      3.440000,      4.585000,          3.662000,                    28.891832,      0.943000
                1770781320,           2026-02-11 03:42:00,           2026-02-10 22:42:00,      3.440000,      4.565000,          3.622000,                    28.561366,      0.943000
                1770781920,           2026-02-11 03:52:00,           2026-02-10 22:52:00,      3.440000,      4.575000,          3.522000,                    27.780048,      0.943000
                1770782520,           2026-02-11 04:02:00,           2026-02-10 23:02:00,      3.440000,      4.565000,          3.570000,                    28.151319,      0.943000
                1770783120,           2026-02-11 04:12:00,           2026-02-10 23:12:00,      3.440000,      4.585000,          3.547000,                    27.984525,      0.943000
                1770783720,           2026-02-11 04:22:00,           2026-02-10 23:22:00,      3.440000,      4.585000,          3.560000,                    28.087090,      0.942000
                1770784320,           2026-02-11 04:32:00,           2026-02-10 23:32:00,      3.440000,      4.605000,          3.522000,                    27.801756,      0.943000
                1770784920,           2026-02-11 04:42:00,           2026-02-10 23:42:00,      3.440000,      4.585000,          3.508000,                    27.676829,      0.943000
                1770785520,           2026-02-11 04:52:00,           2026-02-10 23:52:00,      3.440000,      4.575000,          3.506000,                    27.653847,      0.943000
                1770786120,           2026-02-11 05:02:00,           2026-02-11 00:02:00,      3.440000,      4.595000,          3.490000,                    27.541986,      0.943000
                1770786720,           2026-02-11 05:12:00,           2026-02-11 00:12:00,      3.440000,      4.585000,          3.460000,                    27.298127,      0.943000
                1770787320,           2026-02-11 05:22:00,           2026-02-11 00:22:00,      3.440000,      4.575000,          3.553000,                    28.024563,      0.943000
                1770787920,           2026-02-11 05:32:00,           2026-02-11 00:32:00,      3.440000,      4.615000,          3.600000,                    28.424866,      0.943000
                1770788520,           2026-02-11 05:42:00,           2026-02-11 00:42:00,      3.440000,      4.565000,          3.636000,                    28.671763,      0.943000
                1770789120,           2026-02-11 05:52:00,           2026-02-11 00:52:00,      3.440000,      4.585000,          3.632000,                    28.655143,      0.943000
                1770789720,           2026-02-11 06:02:00,           2026-02-11 01:02:00,      3.440000,      4.575000,          3.624000,                    28.584581,      0.943000
                1770790320,           2026-02-11 06:12:00,           2026-02-11 01:12:00,      3.440000,      4.595000,          3.593000,                    28.354830,      0.943000
                1770790920,           2026-02-11 06:22:00,           2026-02-11 01:22:00,      3.440000,      4.585000,          3.585000,                    28.284331,      0.943000
